OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
708,The Other Guys Pharmacy ,Pharmacy,,,Weslaco,,"1116 E 8th St #1, Weslaco, TX 78596",78596,26.1519113,-97.9804673,0,0,200,200,(956) 405-3232,https://pharmacyweslaco.com/,,04/08/2021      ,19:07:36        ,-97.980467,26.151911
709,HEMPHILL COUNTY HOSPITAL,Hospital,A,1020 S4th,Canadian,Hemphill,1020 S4th,79014,35.9035295834316,-100.387446219282,0,170,50,220,(806) 323-6422,http://hchdst.org/,,04/08/2021      ,09:28:27        ,-100.387446,35.90353
710,Olton Rural Health Clinic,Other,,524 8th Street,Olton ,,524 8th Street Olton 79064,79064,34.1813981,-102.1369431,0,50,60,110,,,,04/08/2021      ,08:54:23        ,-102.136943,34.181398
711,Clinicas Mi Doctor 24 Airline,Medical Practice,,5402 Airline Dr,Houston,Harris,5402 Airline Dr,77076,29.8458271566061,-95.3844216537588,0,0,50,50,(888) 776-5252,http://www.clinicasmidoctor.com/,,04/06/2021      ,11:31:33        ,-95.384422,29.845827
712,West Oaks Urgent Care Ii,Medical Practice,,9138 West Rd,Houston,Harris,9138 West Rd,77064,29.902984346792,-95.5492042917613,0,80,0,80,(832) 230-8772,http://www.westoaksurgentcare.net/,,04/07/2021      ,16:52:44        ,-95.549204,29.902984
713,Clinicas Mi Doctor 18 Aldine,Medical Practice,Q,5230 Aldine Mail Rte Rd,Houston,Harris,5230 Aldine Mail Rte Rd,77039,29.9028951348282,-95.3136150237702,0,0,20,20,(281) 598-3300,http://www.clinicasmidoctor.com/,,04/08/2021      ,08:07:43        ,-95.313615,29.902895
714,JPS Viola Pitt Clinic,Community Clinic,,4701 Bryant Irvin Rd N,Fort Worth,Tarrant,"4701 Bryant Irvin Road North, Fort Worth, TX, USA",76107,32.7154852,-97.4112444,0,500,0,500,,,,04/08/2021      ,08:23:24        ,-97.411244,32.715485
715,The Medicine Shoppe Pharmacy #2015,Pharmacy,,3001 Joe Ramsey Blvd. E.,Greenville,Hunt,3001 Joe Ramsey Boulevard East,75401,33.1200689,-96.110728,0,0,200,200,(903) 455-7200,,,04/08/2021      ,15:37:58        ,-96.110728,33.120069
716,"Joseph P. Puente, MD",Medical Practice,U,209 E Market St,Sinton,San Patricio,209 E Market St,78387,28.03812,-97.508778,0,0,75,75,,,,04/06/2021      ,16:00:56        ,-97.508778,28.03812
717,JPS True Worth Clinic,Community Clinic,,1513 E Presidio St,Fort Worth,Tarrant,1513 East Presidio Street,76102,32.7454903,-97.3129368,0,0,400,400,,,,04/08/2021      ,08:24:13        ,-97.312937,32.74549
718,"Houston Pulmonary and Sleep Associates, PLLC",Medical Practice,,"13219 Dotson Rd, Suite 210",Houston,Harris,"13219 Dotson Road, Houston, TX, USA",77070,29.968566,-95.553379,0,0,26,26,,,,04/08/2021      ,10:02:58        ,-95.553379,29.968566
719,Jordan Pharmacy Inc. ,Pharmacy,,Rice Street,Hamilton,Hamilton,107 N Rice Street,76531,31.7042170149473,-98.1242125860191,0,290,0,290,(254) 386-3111,,,04/08/2021      ,18:48:15        ,-98.124213,31.704217
720,Fresenius Kidney Care - Beamer,Other,,12727 Beamer Rd,Houston,Harris,"12727 Beamer Road, Houston, TX, USA",77089,29.5841657,-95.2115394,0,0,70,70,,,,04/08/2021      ,13:05:50        ,-95.211539,29.584166
721,Kelsey Seybold Clinic-Katy,Medical Practice,,22121 Fm 1093 Rd,Richmond,Fort Bend,22121 Fm 1093 Rd,77407,29.7007310063114,-95.7649315594532,0,0,40,40,(713) 442-4100,https://www.kelsey-seybold.com/find-a-location/katy-clinic,,04/08/2021      ,17:28:30        ,-95.764932,29.700731
722,DETAR HEALTHCARE SYSTEM,Hospital,S,506 E San Antonio,Victoria,Victoria,506 E San Antonio,77901,28.8076735887713,-96.9983740416348,0,0,20,20,(361) 575-0228,https://www.detar.com/,,04/08/2021      ,08:47:01        ,-96.998374,28.807674
723,Central Texas Allergy and Asthma,Medical Practice,,Hunters Village,New Braunfels,Comal,212 Hunters Village - Suite 105,78132,29.719113,-98.1683983,0,0,200,200,(830) 625-7612,,,04/08/2021      ,20:49:50        ,-98.168398,29.719113
724,Nacogdoches Pulmonary And Sleep Associates,Other,,1209 N Mound St,Nacogdoches,,1209 N Mound St Nacogdoches 75961,75961,31.61355,-94.64946,0,470,0,470,,,,04/08/2021      ,11:23:05        ,-94.64946,31.61355
725,Mercy Wellness Clinic,Medical Practice,,18568 Forty Six Pkwy Ste 1001,Spring Branch,Comal,18568 Forty Six Pkwy Ste 1001,78070,29.7982914128429,-98.4016710629607,2127,0,0,2127,(830) 438-9300,http://www.mercywellnessclinic.com/,,04/07/2021      ,16:33:53        ,-98.401671,29.798291
726,Karnes Community Health Center,Community Clinic,,757 S Panna Maria,Karnes City,Karnes,757 S Panna Maria,78118,28.8755595982338,-97.9012299542576,0,300,70,370,(830) 780-3100,http://atascosahealthcenter.org/,,04/08/2021      ,08:50:11        ,-97.90123,28.87556
727,Texas Christian University Health Center,Other,E,2825 Stadium Dr,Fort Worth,Tarrant,2825 Stadium Dr,76109,32.7116169191268,-97.365442596278,0,0,65,65,(817) 257-7940,http://www.healthcenter.tcu.edu/,,04/08/2021      ,10:27:45        ,-97.365443,32.711617
728,Dr Andres Garcia Zuniga MD PA,Medical Practice,,,Laredo,, 6416 Polaris Drive,78041,27.5574,-99.45636,0,256,0,256,(956) 568-5140,,,04/08/2021      ,10:12:49        ,-99.45636,27.5574
729,Center For Family Medicine Sherman,Medical Practice,,1906 Hwy 82 West,Sherman,Grayson,1906 Hwy 82 West,75092,33.6703174837698,-96.6301543310213,0,0,235,235,(903) 892-8398,https://centerforfamilymedicine.com/,,04/08/2021      ,07:30:36        ,-96.630154,33.670317
730,The Pharmacy Shop,Other,,406 Youens Drive,Weimar,,406 YOUENS DR Weimar 78962,78962,29.693208,-96.788213,0,160,105,265,,,,04/08/2021      ,08:40:38        ,-96.788213,29.693208
731,HealthQuest Infusion Services,Pharmacy,,1311 West Sam Houston Pkwy N,Houston,Harris,"1311 West Sam Houston Pkwy N, Ste #100",77043,29.7949547,-95.5645993,0,60,300,360,(832) 612-3500,vaccines@hqrx.com,,04/08/2021      ,17:00:38        ,-95.564599,29.794955
732,Deer Park Family Clinic Pa,Medical Practice,,2910 Center St,Deer Park,Harris,2910 Center St,77536,29.6848316396492,-95.1235160663982,0,0,130,130,(281) 479-5941,http://dpfc.org/,,04/07/2021      ,15:15:53        ,-95.123516,29.684832
733,United Pharmacy 552,Pharmacy,,6313 4th Street,Lubbock,Lubbock,6313 4th Street,79416,33.5922824794387,-101.955498970093,1170,0,0,1170,(806) 784-1515,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/6313-4th-st.html,,04/03/2021      ,17:21:47        ,-101.955499,33.592282
734,CHRISTUS ST. MICHAEL HOSPITAL,Vaccine Hub,F,2600 Saint Michael Dr,Texarkana,Bowie,2600 Saint Michael Dr,75503,33.462346803147,-94.0750877438464,0,0,2200,2200,(903) 614-1000,https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/05/2021      ,15:41:46        ,-94.075088,33.462347
735,CHRISTUS ST. MICHAEL - ATLANTA,Hospital,F,1007 S William St,Atlanta,Cass,1007 S William St,75551,33.1056179912321,-94.1633299897254,0,100,100,200,(903) 799-3000,https://www.christushealth.org/st-michael-atlanta?utm_source=organic&utm_medium=GMB&utm_campaign=website,,04/05/2021      ,15:36:45        ,-94.16333,33.105618
736,United Pharmacy 671,Pharmacy,,3317 N Midland Dr,Midland,Midland,3317 N Midland Dr,79707,32.0168829904947,-102.141779056817,1056,0,200,1256,,,,04/08/2021      ,08:58:51        ,-102.141779,32.016883
737,Family Care Clinic Shamrock,Other,,1010 S Main St,Shamrock,Wheeler,1010 S Main St,79079,35.1987134389477,-100.248335352858,0,40,0,40,(806) 256-5148,,,04/07/2021      ,08:10:52        ,-100.248335,35.198713
738,Market Street Pharmacy 679,Pharmacy,,4450 Buffalo Gap Rd,Abilene,Taylor,4450 Buffalo Gap Rd,79606,32.3957580478845,-99.7618102374312,525,0,0,525,(325) 695-4690,https://local.pharmacy.marketstreetunited.com/tx/abilene/4450-buffalo-gap-rd.html,,04/07/2021      ,17:12:24        ,-99.76181,32.395758
739,"Maxhealth Family, Internal And Sports Medicine",Medical Practice,,5207 Heritage Ave,Colleyville,Tarrant,"5207 Heritage Ave, Colleyville, TX, USA",76034,32.88489,-97.1043186,0,1100,0,1100,,,,04/08/2021      ,06:45:30        ,-97.104319,32.88489
740,Best Value Rons Pharmacy,Pharmacy,,420 W Pearl St,Granbury,Hood,"420 West Pearl Street, Granbury, TX, USA",76048,32.442599,-97.7918073,0,8,0,8,(817) 573-1143,,,04/07/2021      ,08:31:02        ,-97.791807,32.442599
741,JD Healthcare 2 LLC,Other,,1824 Parkway Dr,Lubbock,,1824 PARKWAY DR # 100 Lubbock 79403,79403,33.59428,-101.81468,0,130,0,130,,,,04/06/2021      ,16:25:38        ,-101.81468,33.59428
742,HSE Medical Associates,Medical Practice,,,Cypress,Harris,10720 BARKER CYPRESS RD Cypress 77433,77433,29.9353663194419,-95.6814322793148,0,0,28,28,(281) 345-4800,https://www.hsemedicalassociates.com/,,04/08/2021      ,16:35:48        ,-95.681432,29.935366
743,Fresenius Kidney Care Lockhart,Other,,,Lockhart,,1721 S COLORADO ST,78644,29.8620946035075,-97.6689257709705,0,0,20,20,,,,04/08/2021      ,21:00:12        ,-97.668926,29.862095
744,Fresenius Kidney Care East Bastrop,Other,,,Bastrop,,1675 HIGHWAY 71 E,78602,30.1038292517612,-97.30790880165,0,0,20,20,,,,04/08/2021      ,20:57:57        ,-97.307909,30.103829
745,Walgreens Pharmacy 11515,Pharmacy,,5000 Teasley Ln,Denton,Denton,5000 Teasley Ln,76210,33.1465668990959,-97.1052901619606,90,0,100,190,(940) 382-5078,https://www.walgreens.com/locator/walgreens-5000+teasley+ln-denton-tx-76210/id=11515,,04/08/2021      ,13:25:37        ,-97.10529,33.146567
746,Diagnostic Clinic Of Longview,Medical Practice,G,707 Hollybrook Dr,Longview,GREGG,707 Hollybrook Dr,75605,32.5335198652621,-94.7314144832694,926,0,0,926,(903) 757-6042,https://www.dcol.net/,,04/08/2021      ,18:28:42        ,-94.731414,32.53352
747,Walgreens Pharmacy 02692,Other,,,CHANNELVIEW,,14806 WOODFOREST BLVD CHANNELVIEW 77530,77530,29.7899648,-95.156953,12,0,0,12,,,,04/08/2021      ,22:01:00        ,-95.156953,29.789965
748,PARIS REGIONAL MEDICAL CENTER NORTH,Hospital,F,865 Deshong Dr,Paris,Lamar,865 Deshong Dr,75460,33.6871823871914,-95.5470807829625,0,120,0,120,(903) 737-1111,http://parisregionalmedical.com/,,04/07/2021      ,14:23:40        ,-95.547081,33.687182
749,"ASKE Solutions, LLC",Other,,N. US Hwy 183,Loockhart,,4001 N US HIGHWAY 183 Lockhart 78644,78644,29.9311433,-97.6734823,0,228,0,228,512-481-2753,,,04/08/2021      ,08:07:26        ,-97.673482,29.931143
750,Conviva New Braunfels,Medical Practice,,"1860 S. Seguin Avenue, Building E",New Braunfels,Comal,1860 South Seguin Avenue,78130,29.6802333,-98.1077033,0,0,100,100,(830) 626-7770,,,04/06/2021      ,12:51:38        ,-98.107703,29.680233
751,Christus Trinity Clinic Hill Country Landa,Medical Practice,,774 Landa,New Braunfels,Comal,774 Landa,78130,29.7003388589716,-98.1456903732129,0,100,0,100,(830) 625-0305,http://www.hcma-nb.com/,,04/08/2021      ,08:33:49        ,-98.14569,29.700339
752,OTTO KAISER MEMORIAL - KENEDY,Hospital,P,3349 US-181,Kenedy,Karnes,"3349 US-181, Kenedy, TX 78119",78119,28.8511619108883,-97.8785406310243,2200,0,0,2200,(830) 583-3401,http://www.okmh.org/,,04/08/2021      ,10:24:26        ,-97.878541,28.851162
753,Community Action Health Center - Duval,Other,,W Main St. ,Benavides,Duval,115 W Main St,78341,27.59739274,-98.41512548,0,0,76,76,361-256-3663,,,04/07/2021      ,19:36:44        ,-98.415125,27.597393
754,KINDRED HOSPITAL - CLEAR LAKE,Hospital,Q,350 Blossom Street,Webster,Harris,350 Blossom Street,77598,29.5433334910978,-95.126506385918,0,80,0,80,(281) 316-7800,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-clear-lake,,04/08/2021      ,07:49:36        ,-95.126506,29.543333
755,Brookshire Brothers Pharmacy 75,Pharmacy,,103 Main St,Normangee,Leon,103 Main St,77871,31.0297327167493,-96.1154071782322,0,0,35,35,936-396-1412,,,04/07/2021      ,07:57:33        ,-96.115407,31.029733
756,Mesquite ISD Health Services,Other,,3819 Towne Crossing Blvd,Mesquite,Dallas,"3819 Towne Crossing Boulevard, Mesquite, TX, USA",75150,32.8170591,-96.6314539,0,800,270,1070,,,,04/08/2021      ,09:50:52        ,-96.631454,32.817059
757,Kidney Care Associates,Medical Practice,,600 E Taylor Street,Sherman,Grayson,600 E Taylor Street,75090,33.6566702898854,-96.6079926009327,0,0,265,265,(903) 893-7170,https://www.kcatexoma.com/,,04/08/2021      ,09:10:15        ,-96.607993,33.65667
758,Cogdell Rural Health Clinic,Other,,320 N Main St,Lockney,FLOYD,320 N Main St,79241,34.126621,-101.441788,0,120,0,120,,,,04/08/2021      ,10:19:20        ,-101.441788,34.126621
759,Pecos Valley Rural Health Clinic,Vaccine Hub,,2335 S Pigman St,Pecos,Reeves,2335 S Pigman St,79772,31.4005458988051,-103.515152416359,0,842,290,1132,432-447-7920,https://www.reevescountyhospital.com,,04/08/2021      ,06:56:43        ,-103.515152,31.400546
760,Family Health Center Perryton,Medical Practice,,3019 S Main St,Perryton,Ochiltree,3019 S Main St,79070,36.3699638873199,-100.802558381484,0,390,0,390,(806) 435-7154,,,04/06/2021      ,11:34:12        ,-100.802558,36.369964
761,Regional Dialysis Center Of Mesquite,Other,,1650 Republic Pkwy,Mesquite,Dallas,1650 Republic Pkwy,75150,32.8291490035265,-96.6253645981778,0,30,0,30,(972) 613-4715,http://www.americanrenaldallas.com/facilities/regional-dialysis-center-of-mesquite/,,04/08/2021      ,12:01:45        ,-96.625365,32.829149
762,Bandera Family Practice,Other,,1050 State Highway 16 S,Bandera,Bandera,1050 State Highway 16 S,78003,29.7312295122983,-99.0588216461935,0,170,160,330,+18307967713,,,04/08/2021      ,08:49:10        ,-99.058822,29.73123
763,Modern Health & Wellness,Other,,Republic Dr,Plano,Collin,555 Republic Dr,75074,33.0314583603744,-96.705194415455,0,500,0,500,,,,03/30/2021      ,13:55:21        ,-96.705194,33.031458
764,Kroger Pharmacy 748,Pharmacy,,10010 Cypresswood Dr,Houston,Harris,10010 Cypresswood Dr,77070,29.9816786963411,-95.5657793840235,0,0,200,200,(281) 807-1056,http://www.kroger.com/stores/details/034/00748?cid=loc_03400748PP_gmb,,04/08/2021      ,20:46:48        ,-95.565779,29.981679
765,Kroger Pharmacy 142,Pharmacy,,20168 Eva St,Montgomery,Montgomery,20168 Eva St,77356,30.3900399899064,-95.6784960328036,168,180,50,398,(936) 449-7167,http://www.kroger.com/stores/details/034/00142?cid=loc_03400142PP_gmb,,04/07/2021      ,10:13:37        ,-95.678496,30.39004
766,Kroger Pharmacy 137,Pharmacy,,Riley Fuzzel Rd,Spring,montgomery,3731 Riley Fuzzel Rd,77386,30.1183759,-95.3820133,0,0,50,50,(281)-602-0283,HO00137Pharmacy@stores.kroger.com,,04/08/2021      ,20:30:16        ,-95.382013,30.118376
767,Brookshire Brothers Pharmacy 59,Pharmacy,,295 Highway 105 E,Sour Lake,Hardin,295 Highway 105 E,77659,30.1397382980865,-94.4006338223818,0,0,85,85,(409) 287-3525,https://www.brookshirebrothers.com/store-location/store-59,,04/08/2021      ,16:03:24        ,-94.400634,30.139738
768,Ascension Seton Lockhart Family Health Center on Colorado,Hospital,,,Lockhart,,300 S COLORADO ST STE AA ,78644,29.883114629494,-97.6693507029972,0,100,0,100,(512) 398-2022,,,04/08/2021      ,07:58:53        ,-97.669351,29.883115
769,New Braunfels Regional Rehabilitation H,Other,,,New Braunfels,Comal,2041 Sundance Parkway,78130,29.7351233788829,-98.0952170308508,0,0,65,65,8306256700,,,04/08/2021      ,09:28:45        ,-98.095217,29.735123
770,Tyler Continuecare Hospital At Trinity,Hospital,,800 E Dawson St,Tyler,,800 E Dawson St,75701,32.3432068832547,-95.2908560173163,0,50,0,50,(903)531-4080,,,04/06/2021      ,08:49:56        ,-95.290856,32.343207
771,Paris Family Physicians,Other,,128 Clarksville St,Paris ,Paris ,1128 Clarksville St Ste 100 ,75460,33.6589377522246,-95.5447806884581,0,0,60,60,,,,04/08/2021      ,12:21:30        ,-95.544781,33.658938
772,CARE RX PHARMACY AT SHERMAN,Pharmacy,,,SHERMAN,,1733 TEXOMA PKWY STE 200,75090,33.6583612156057,-96.6016691461294,0,0,20,20,,,,04/08/2021      ,18:38:11        ,-96.601669,33.658361
773,Peoples Pharmacy #1,Pharmacy,,, Austin,,4018 N Lamar Blvd,78756,30.3090703303192,-97.7410968866638,0,0,10,10,,,,04/08/2021      ,10:55:01        ,-97.741097,30.30907
774,Atascosa County EMS,Other,,Main St, Jourdanton ,Atascosa,915 Main St,78026,28.9213395337708,-98.5440781750413,0,150,0,150,830-769-2702,,,04/07/2021      ,09:41:16        ,-98.544078,28.92134
775,Post-Garza Co EMS,Other,,,Post ,,902 N AVENUE,79356,33.2011773095512,-101.389667588466,0,120,0,120,,,,04/08/2021      ,06:19:01        ,-101.389668,33.201177
776,Yoakum Discount Pharmacy,Other,,,Yoakum,,210 NELSON ST STE E YOAKUM 77995,77995,29.29144,-97.15073,0,0,10,10,,,,04/07/2021      ,08:53:51        ,-97.15073,29.29144
777,Fresenius Medical Care of Burleson,Other,,,Fort Worth,Tarrant,200 MCPHERSON RD ,76140,32.5998527718367,-97.322428417553,0,0,10,10,,,,04/08/2021      ,10:06:59        ,-97.322428,32.599853
778,HANSFORD COUNTY HOSPITAL DISTRICT ,Hospital,A,707 Roland St,Spearman,Hansford,707 Roland St,79081,36.1902669892601,-101.20010995362,0,100,415,515,(806) 659-2535,http://www.hchd.net/,,04/08/2021      ,08:53:09        ,-101.20011,36.190267
779,Accelhealth De Leon,Other,,1100 W REYNOSA AVE, De Leon,Comanche,1100 W REYNOSA AVE,76444,32.1120244183658,-98.5475298459102,0,130,0,130,+12548935895,https://crosstimbersinc.org/locations/cross-timbers-health-clinic-brownwood/,,04/07/2021      ,08:10:37        ,-98.54753,32.112024
780,HILL COUNTRY MEMORIAL HOSP - FREDERICKSBURG,Vaccine Hub,P,1020 S State Highway 16,Fredericksburg,Gillespie,1020 S State Highway 16,78624,30.2623038507357,-98.8804259611669,0,1200,1200,2400,830-990-6648,https://www.hillcountrymemorial.org/covid-19-updates/,,04/09/2021      ,01:10:59        ,-98.880426,30.262304
781,Delta Medical Pa,Medical Practice,,12001 South Fwy,Burleson,,12001 South Fwy Ste 210 Burleson 76028,76028,32.5838177247115,-97.3180877725138,0,0,374,374,817-618-6769,https://www.delta-medical.com/,,04/08/2021      ,18:37:05        ,-97.318088,32.583818
782,Family Medicine Clinic Pearsall,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,28.8971907566906,-99.1168639682055,0,120,200,320,(830) 334-4142,,,04/08/2021      ,09:28:20        ,-99.116864,28.897191
783,S & J PHARMACY SANGER,Other,,,SANGER,Denton,801 W CHAPMAN DR STE 100,76266,33.367075,-97.17688,0,0,55,55,(940) 458-4448,,,04/06/2021      ,17:52:52        ,-97.17688,33.367075
784,Family Health Services Of Alpine,Community Clinic,,1605 N Ft Davis Hwy,Alpine,Brewster,1605 N Ft Davis Hwy,79830,30.3707680666683,-103.667401775563,0,300,0,300,(432) 837-4555,http://pchsmedclinic.org/,,04/08/2021      ,16:13:05        ,-103.667402,30.370768
785,Family Pharmacy - Vernon,Pharmacy,C,1720 Hillcrest Dr,Vernon,Wilbarger,1720 HILLCREST DR,76384,34.1530428185553,-99.3107868745335,0,290,0,290,(940) 552-2999,https://www.familypharmacyvernon.com/,,04/08/2021      ,07:50:10        ,-99.310787,34.153043
786,Family Wellness Clinic,Community Clinic,,1809 Lockwood Ave,Tahoka,Lynn,1809 Lockwood Ave,79373,33.1664324706263,-101.800290179346,0,300,100,400,(806) 998-4604,,,04/08/2021      ,11:45:00        ,-101.80029,33.166432
787,Matthewson Drug Co,Other,,,Marshall,Harrison,717 S Washington Ave,75670,32.5381195,-94.367877,0,0,300,300,,,,04/08/2021      ,17:03:57        ,-94.367877,32.53812
788,Pearland Integrative Family Medicine Clinic,Other,,9804 Broadway St,Pearland,Brazoria,9804 Broadway St Pearland 77584,77584,29.5560072989761,-95.3719739453534,0,0,205,205,(713) 412-3251,https://drbanglawala.com/,,04/09/2021      ,06:13:02        ,-95.371974,29.556007
789,Trinity Apothecary,Pharmacy,,2501 E Hebron Pkwy Suite 100b,Carrollton,Denton,2501 E Hebron Pkwy Suite 100B,75010,33.0243180154819,-96.8593678187281,0,300,0,300,(972) 492-2151,http://www.trinityapothecary.com/,,04/08/2021      ,17:39:01        ,-96.859368,33.024318
790,MCALLEN MEDICAL CENTER (STHS),Hospital,V,301 W Expressway 83,Mcallen,Hidalgo,301 W Expressway 83,78501,26.1882083807114,-98.219988776733,1170,0,65,1235,(956) 632-4880,http://www.chghospitals.com/,,04/08/2021      ,08:27:16        ,-98.219989,26.188208
791,Chambers County Health Department,Vaccine Hub,,102 Airport Rd,Anahuac,Chambers,102 Airport Rd,77514,29.7748702390934,-94.6621177693188,0,2915,0,2915,409-267-2460,https://www.co.chambers.tx.us/page/covidvaccine,,04/08/2021      ,16:21:31        ,-94.662118,29.77487
792,Trotts Call Field Drug,Pharmacy,,4122 Call Field Rd,Wichita Falls,Wichita,4122 Call Field Rd,76308,33.8718375162558,-98.5500890382333,0,60,0,60,(940) 692-1234,http://www.trottsdrug.com/,,04/08/2021      ,19:25:30        ,-98.550089,33.871838
