OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
1320,Walmart Pharmacy 4466,Federal Allocation,,,Sugar Land ,,13322 West Airport Blvd ,77478,30.3372293192018,-97.7185771022538,0,30,0,24,0,30,24,,,,05/25/2021      ,00:00:00        ,,-97.718577,30.337229
1321,CVS PHARMACY 2996,Federal Allocation,,S. Lhs Dr.,Lumberton,Hardin,100 S. Lhs Dr.,77657,30.2553934586126,-94.2154567281284,956,0,505,0,0,956,505,,,,05/25/2021      ,00:00:00        ,,-94.215457,30.255393
1322,CVS PHARMACY 5907,Federal Allocation,,Lexington Blvd.,Sugar Land,Fort Bend,16515 Lexington Blvd.,77479,29.5881462797453,-95.622835287663,1130,0,793,0,0,1130,793,,,,05/25/2021      ,00:00:00        ,,-95.622835,29.588146
1323,Walmart Pharmacy 4468 ,Federal Allocation,,20903 Highland Knolls Dr ,Katy ,HARRIS,20903 Highland Knolls Dr ,77450,29.75919,-95.73192,0,144,0,106,0,144,106,,,,05/25/2021      ,00:00:00        ,,-95.73192,29.75919
1324,CVS PHARMACY 7830,Federal Allocation,,98th St,Lubbock,Lubbock,5208 98th St,,33.5060260107814,-101.922931701055,931,0,543,0,0,931,543,,,,05/25/2021      ,00:00:00        ,,-101.922932,33.506026
1325,Walmart Pharmacy 449,Federal Allocation,,N Twin City Hwy,Port Arthur,Jefferson,4999 N Twin City Hwy ,77642,29.9366984592154,-93.9403457430908,0,407,0,275,0,407,275,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-93.940346,29.936698
1326,Walmart Pharmacy 4508,Federal Allocation,,Expressway 83,Penitas,Hidalgo,1705 Expressway 83 Penitas 78576,78576,26.2465961597085,-98.442589274377,0,16,0,4,0,16,4,,,,05/25/2021      ,00:00:00        ,,-98.442589,26.246596
1327,CVS PHARMACY 851,Federal Allocation,,Texas Ave,Bridge City,Orange,485 Texas Ave,77611,30.0215457550772,-93.8467588048413,2235,0,1083,0,0,2235,1083,,,,05/25/2021      ,00:00:00        ,,-93.846759,30.021546
1328,Walmart Pharmacy 4512,Federal Allocation,,22850 Morton Ranch Rd ,Katy ,HARRIS,22850 Morton Ranch Rd ,77449,29.8187,-95.76789,0,357,0,249,23,380,249,(346) 307-8161,,,05/25/2021      ,00:00:00        ,,-95.76789,29.8187
1329,Walmart Pharmacy 4526,Federal Allocation,,North Fwy,Houston,Harris,4412 North Fwy,77022,29.8298318640977,-95.3772806289785,0,417,0,253,0,417,253,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-95.377281,29.829832
1330,Walmart Pharmacy 4538,Federal Allocation,,Fry Rd,KATY,Harris,6060 Fry Rd,77449,29.8603225034364,-95.7164740606297,0,86,0,54,0,86,54,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-95.716474,29.860323
1331,Walmart Pharmacy 457,Federal Allocation,,,Vidor,Orange,1360 N Main St ,77662,30.14337,-94.014406,0,96,0,24,0,96,24,(409) 769-1691,,,05/25/2021      ,00:00:00        ,,-94.014406,30.14337
1332,Walmart Pharmacy 458,Federal Allocation,,2501 W WHEELER AVE  ,ARANSAS PASS,San Patricio,2501 W WHEELER AVE  ,78336,27.92269,-97.17642,0,242,0,102,0,242,102,(361) 758-2867,,,05/25/2021      ,00:00:00        ,,-97.17642,27.92269
1333,Walmart Pharmacy 4605,Federal Allocation,,,Tyler ,,5976 Old Jacksonville Hwy ,75703,32.2826906373313,-95.3304298022053,0,50,0,16,141,191,16,,,,05/25/2021      ,00:00:00        ,,-95.33043,32.282691
1334,Walmart Pharmacy 461,Federal Allocation,,,EAGLE PASS ,Maverick,496 SOUTH BIBB ST. ,78852,28.701176,-100.48066,0,100,0,41,29,129,41,,,,05/25/2021      ,00:00:00        ,,-100.48066,28.701176
1335,Walmart Pharmacy 463,Federal Allocation,,E FM 351,Beeville,Bee,502 E FM 351,78102,28.4218855650008,-97.7533841001151,0,170,0,110,0,170,110,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-97.753384,28.421886
1336,Walmart Pharmacy 464,Federal Allocation,,3829 Us Highway 77,Corpus Christi,Nueces,3829 US HIGHWAY 77 CORPUS CHRISTI 78410,78410,27.854053213067,-97.633462730561,0,209,0,82,0,209,82,,,,05/25/2021      ,00:00:00        ,,-97.633463,27.854053
1337,WALMART PHARMACY 4674,Federal Allocation,,,Nacogdoches,Nacogdoches,1030 N University Dr ,75961,31.611422,-94.63837,0,71,0,21,198,269,21,(936) 585-7810,,,05/25/2021      ,00:00:00        ,,-94.63837,31.611422
1338,Walmart Pharmacy 473,Federal Allocation,, E AUSTIN ST,Giddings,Lee County,2374 E AUSTIN ST Giddings 78942,78942,30.1779676000533,-96.9156364860399,0,56,0,0,49,105,0,,,,05/25/2021      ,00:00:00        ,,-96.915636,30.177968
1339,Walmart Pharmacy 478,Federal Allocation,,,Pearsall,Frio,819 N Oak St,78061,28.898737,-99.094343,0,46,0,34,0,46,34,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-99.094343,28.898737
1340,Walmart Pharmacy 503,Federal Allocation,,,COLUMBUS,Colorado,2103 MILAM ST ,78934,29.694501,-96.53848,0,22,0,0,28,50,0,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-96.53848,29.694501
1341,Walmart Pharmacy 5045,Federal Allocation,,,TOMBALL,Harris,22605 STATE HIGHWAY 249,77375,30.014189,-95.595071,0,343,0,261,0,343,261,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-95.595071,30.014189
1342,Walmart Pharmacy 5091,Federal Allocation,,26270 Northwest Fwy,Cypress,Harris,"26270 Northwest Fwy, Cypress, TX 77429",77429,29.975708,-95.697569,0,339,0,231,0,339,231,(281) 304-9664,,,05/25/2021      ,00:00:00        ,,-95.697569,29.975708
1343,Walmart Pharmacy 5094,Federal Allocation,,9700 Hillcroft St, Houston,Harris,"9700 Hillcroft St, Houston, TX 77096",77096,29.674425,-95.495565,0,74,0,53,0,74,53,(713) 283-7186,,,05/25/2021      ,00:00:00        ,,-95.495565,29.674425
1344,Walmart Pharmacy 5116,Federal Allocation,,9025 Spencer Hwy,La Porte,Harris,"9025 Spencer Hwy, La Porte, TX 77571",77571,29.666912,-95.100363,0,90,0,70,0,90,70,(281) 479-9364,,,05/25/2021      ,00:00:00        ,,-95.100363,29.666912
1345,WALMART PHARMACY 516,Federal Allocation,,1200 W Main St,Gun Barrel City,Henderson,"1200 W Main St, Gun Barrel City, TX 75156",75156,32.33316,-96.135077,0,163,0,117,0,163,117,(903) 887-4180,,,05/25/2021      ,00:00:00        ,,-96.135077,32.33316
1346,Walmart Pharmacy 5165,Federal Allocation,,,Alamo,,1421 W FRONTAGE RD,78516,26.1912990885181,-98.1316910312281,0,157,0,34,0,157,34,,,,05/25/2021      ,00:00:00        ,,-98.131691,26.191299
1347,Walmart Pharmacy 5211,Federal Allocation,,5001 MCKINNEY RANCH PKWY ,McKinney ,Collin,5001 MCKINNEY RANCH PKWY ,75070,33.15628,-96.68225,100,0,63,0,0,100,63,(972) 529-2187,,,05/25/2021      ,00:00:00        ,,-96.68225,33.15628
1348,Walmart Pharmacy 5216,Federal Allocation,,5730 W Amarillo Blvd,Amarillo,Potter,"5730 W Amarillo Blvd, Amarillo, TX 79106",79106,35.212386,-101.90788,0,441,0,239,0,441,239,(806) 354-9454,,,05/25/2021      ,00:00:00        ,,-101.90788,35.212386
1349,Walmart Pharmacy 522,Federal Allocation,,14215 FM 2100 Rd,Crosby,Harris,"14215 FM 2100 Rd, Crosby, TX 77532",77532,29.893974,-95.065365,0,265,0,192,0,265,192,(281) 328-3529,,,05/25/2021      ,00:00:00        ,,-95.065365,29.893974
1350,Walmart Pharmacy 523,Federal Allocation,,4609 Nw Loop 436,Carthage ,Panola,4609 Nw Loop 436,75633,32.16881,-94.37088,0,0,0,0,25,25,0,(903) 693-6502,,,05/25/2021      ,00:00:00        ,,-94.37088,32.16881
1351,Walmart Pharmacy 524,Federal Allocation,,, Kenedy ,Karnes,200 Business Park Blvd,78119,28.834666,-97.864517,0,152,0,0,89,241,0,(830) 583-9832,,,05/25/2021      ,00:00:00        ,,-97.864517,28.834666
1352,Walmart Pharmacy 529,Federal Allocation,,,La Marque,Galveston,6410 Interstate 45,77568,29.4029869767642,-95.0367591473015,0,55,0,4,177,232,4,,,,05/25/2021      ,00:00:00        ,,-95.036759,29.402987
1353,Walmart Pharmacy 5312,Federal Allocation,,3851 Airport Fwy,Fort Worth,Tarrant,"3851 Airport Fwy, Fort Worth, TX 76111",76111,32.77449,-97.29114,0,196,0,154,0,196,154,(817) 759-1926,,,05/25/2021      ,00:00:00        ,,-97.29114,32.77449
1354,Walmart Pharmacy 5353,Federal Allocation,,,Spring,Harris,24809 Aldine Westfield Rd,77373,30.064381,-95.405926,0,38,0,24,8,46,24,,,,05/25/2021      ,00:00:00        ,,-95.405926,30.064381
1355,Walmart Pharmacy 537,Federal Allocation,,4210 JOHN BEN SHEPPERD PKWY ,ODESSA ,Ector,4210 JOHN BEN SHEPPERD PKWY ,79762,31.89522,-102.33212,0,88,0,16,13,101,16,(432) 368-7744,,,05/25/2021      ,00:00:00        ,,-102.33212,31.89522
1356,Walmart Pharmacy 5449,Federal Allocation,,9929 Highway 6,Missouri City,Fort Bend,"9929 Highway 6, Missouri City, TX 77459",77459,29.53649,-95.516713,0,344,0,256,0,344,256,(281) 835-0016,,,05/25/2021      ,00:00:00        ,,-95.516713,29.53649
1357,Walmart Pharmacy 546,Federal Allocation,,5330 Fm1640,Richmond,Fort Bend,"5330 Fm1640, Richmond, TX 77469",77469,29.557229,-95.759879,0,91,0,63,0,91,63,(281) 232-8394,,,05/25/2021      ,00:00:00        ,,-95.759879,29.557229
1358,Walmart Pharmacy 5460,Federal Allocation,,,PORTLAND,San Patricio,2000 US HIGHWAY 181,78374,27.89445,-97.305547,0,92,0,18,0,92,18,(361) 643-8679,,,05/25/2021      ,00:00:00        ,,-97.305547,27.89445
1359,Walmart Pharmacy 561,Federal Allocation,,1410 E Main St,Eastland,Eastland,"1410 E Main St, Eastland, TX 76448",76448,32.404494,-98.792939,0,168,0,112,0,168,112,(254) 629-3371,,,05/25/2021      ,00:00:00        ,,-98.792939,32.404494
1360,CVS PHARMACY 3718,Federal Allocation,,Stacy Rd.,Allen,Collin,1550 Stacy Rd.,75002,33.1289705007338,-96.6291784452424,173,0,128,0,0,173,128,,,,05/25/2021      ,00:00:00        ,,-96.629178,33.128971
1361,WALMART PHARMACY 5612,Federal Allocation,,,Houston,,2391 S WAYSIDE DR,77023,29.716339201138,-95.3130814466119,0,265,0,167,0,265,167,,,,05/25/2021      ,00:00:00        ,,-95.313081,29.716339
1362,CVS PHARMACY 227,Federal Allocation,,5600 North 23rd.,Mcallen,Hidalgo,5600 N 23rd St McAllen 78504,78504,26.2552832646458,-98.2362841882589,0,106,0,46,0,106,46,,,,05/25/2021      ,00:00:00        ,,-98.236284,26.255283
1363,CVS MINUTE CLINIC 5877,Federal Allocation,,2900 Broadway St.,Pearland,Brazoria,2900 BROADWAY STREET PEARLAND 77581,77581,29.5560332333917,-95.264695588205,1252,0,851,0,0,1252,851,,,,05/25/2021      ,00:00:00        ,,-95.264696,29.556033
1364,CVS PHARMACY 5380,Federal Allocation,,8953 Virginia Pkwy.,Mckinney,Collin,8953 Virginia Pkwy McKinney 75071,75071,33.2031992966273,-96.7321317169751,648,0,477,0,0,648,477,,,,05/25/2021      ,00:00:00        ,,-96.732132,33.203199
1365,CVS MINUTE CLINIC 0015,Federal Allocation,,5500 N. Macarthur,Irving,Dallas,5500 N MACARTHUR BLVD IRVING 75038,75038,32.8858041016898,-96.9634328188348,885,0,640,0,0,885,640,,,,05/25/2021      ,00:00:00        ,,-96.963433,32.885804
1366,CVS PHARMACY 7708,Federal Allocation,,,WHITEHOUSE ,,PO BOX 1266 ,75791,,,992,0,489,0,0,992,489,,,,05/25/2021      ,00:00:00        ,,,
1367,King's Pharmacy Beaumont,Federal Allocation,,3610 N Major Dr,Beaumont,Jefferson,3610 North Major Drive,,30.1115299,-94.1892586,0,170,0,0,100,270,0,,,,05/25/2021      ,07:28:08        ,,-94.189259,30.11153
1368,CVS PHARMACY 7449,Federal Allocation,,CENTRAL DR,BEDFORD ,Tarrant,2900 CENTRAL DR,76021,32.8445281153747,-97.1334902306214,912,0,636,0,0,912,636,,,,05/25/2021      ,00:00:00        ,,-97.13349,32.844528
1369,CVS PHARMACY 7249,Federal Allocation,,520 E MAIN ST,Allen,,520 E MAIN ST,75002,33.1001326622489,-96.6601536171251,10,0,7,0,0,10,7,,,,05/25/2021      ,00:00:00        ,,-96.660154,33.100133
1370,Walmart Pharmacy 5963,Federal Allocation,,2800 Flower Mound Rd,Flower Mound ,Denton,2800 Flower Mound Rd,75022,,,71,3,19,1,15,89,20,,,,05/25/2021      ,00:00:00        ,,,
1371,CVS PHARMACY 6590,Federal Allocation,,3000 S Texas Ave,Bryan,Brazos,3000 S Texas Ave,77802,30.6434345167325,-96.3530877532226,0,1091,0,738,0,1091,738,,,,05/25/2021      ,00:00:00        ,,-96.353088,30.643435
1372,CVS Pharmacy 16907,Federal Allocation,,6419 Skillman St,Dallas,Dallas,6419 Skillman St,75231,32.8659129,-96.7479084,0,117,0,5,178,295,5,,,,05/25/2021      ,00:00:00        ,,-96.747908,32.865913
1373,Walmart Pharmacy 4046,Federal Allocation,,1855 S. Garland Ave.,Garland,Dallas,1855 S. Garland Ave.,75040,32.89661,-96.64965,0,69,0,27,9,78,27,(972) 535-1429,,,05/25/2021      ,00:00:00        ,,-96.64965,32.89661
1374,Torres Family Pharmacy Of Falfurrias,Federal Allocation,,, Falfurrias,,"1118 S. Highway 281 Business, Falfurrias 78355",78355,30.0846929874016,-98.4191188176064,0,0,0,0,155,155,0,,,,05/25/2021      ,17:40:19        ,,-98.419119,30.084693
1375,Wichita Falls Pharmacy Inc.,Federal Allocation,, Brook Ave,Wichita Falls,Wichita,"1013 Brook Avenue, Wichita Falls, TX, USA",76301,33.901514,-98.5033918,0,420,0,0,680,1100,0,,,,05/25/2021      ,00:00:00        ,,-98.503392,33.901514
1376,College Park Pharmacy,Federal Allocation,,3115 College Park Drive Suite 103a,Conroe,Montgomery,3115 College Park Drive Suite 103a,,30.2063551349607,-95.4669852001584,0,0,0,0,65,65,0,,,,05/25/2021      ,00:00:00        ,,-95.466985,30.206355
1377,BRUCES PHARMACY,Federal Allocation,,6001 39th St,Groves,Jefferson,6001 39th Street,77619,29.9450846,-93.9221114,0,0,0,10,0,0,10,(409) 962-4431,,,05/25/2021      ,05:14:31        ,,-93.922111,29.945085
1378,Alvin Care Pharmacy,Federal Allocation,,,Alvin,,204 E House St,77511,29.4186013,-95.2406608,0,160,0,0,155,315,0,,,,05/25/2021      ,18:34:06        ,,-95.240661,29.418601
1379,"SMRX,INC",Federal Allocation,,,,,2002 GRANT AVE # A El Paso 79930,,31.7770339384781,-106.472787814914,30,0,0,0,5,35,0,,,,05/25/2021      ,00:00:00        ,,-106.472788,31.777034
1380,Infinity Pharmacy Solutions llc,Federal Allocation,,3313 Essex Dr ,Richardson,Collin,3313 Essex Dr #200,75082,33.0010581222309,-96.6609127293913,0,0,0,0,75,75,0,,,,05/25/2021      ,09:41:45        ,,-96.660913,33.001058
1381,Richards Pharmacy - Donna,Federal Allocation,,605 N Main St,Donna,Hidalgo,605 North Main Street Suite E,78537,26.1801897,-98.0531913,0,520,0,0,185,705,0,(956) 464-4131,,,05/25/2021      ,09:21:59        ,,-98.053191,26.18019
1382,(Non Reporting) Lake Hills Pharmacy,Federal Allocation,,12005 Bee Cave Rd Suite 1a,Austin,Travis,12005 Bee Cave Rd Suite 1a,78738,30.3081842059391,-97.9260639578281,0,620,0,129,999,1619,129,512-608-9355,https://lakehillsrx.com/,,05/25/2021      ,00:00:00        ,,-97.926064,30.308184
1383,(Non Reporting) Popular Pharmacy,Federal Allocation,,East Us Highway 83,Rio Grande City,Starr,5326 East Us Highway 83 Suite A # 5,78582,26.3550746476119,-98.7734434032619,4073,766,0,0,487,5326,0,(956) 317-1112,https://www.mypopularrx.com/,,05/25/2021      ,00:00:00        ,,-98.773443,26.355075
1384,A-class Pharmacy Llc,Federal Allocation,,,Mcallen,hildalgo,3600 N 23rd St Suite #102,78501,26.238372,-98.239679,975,0,0,0,222,1197,0,,,,05/25/2021      ,00:00:00        ,,-98.239679,26.238372
1385,Sams Club Pharmacy 8270,Federal Allocation,,,Lubbock,Lubbock,6016 Marsha Sharp Fwy,79407,33.5509076857576,-101.948669854749,0,61,0,12,0,61,12,,,,05/25/2021      ,00:00:00        ,,-101.94867,33.550908
1386,Sams Club Pharmacy 8299,Federal Allocation,,,Plano,Collin,301 Coit Road,75075,33.0020406428054,-96.7690200722337,0,39,0,17,0,39,17,,,,05/25/2021      ,00:00:00        ,,-96.76902,33.002041
1387,Walmart Pharmacy 3623,Federal Allocation,,,Laredo,Webb,4401 Highway 83 South,78046,27.455140851486,-99.4772249030542,0,84,0,20,0,84,20,,,,05/25/2021      ,00:00:00        ,,-99.477225,27.455141
1388,Walmart Pharmacy 1803,Federal Allocation,,,San Antonio,Bexar,4331 Thousand Oaks Dr,78217,29.5536552105167,-98.4069969471821,0,192,0,44,24,216,44,,,,05/25/2021      ,00:00:00        ,,-98.406997,29.553655
1389,Sams Club Pharmacy 4911,Federal Allocation,,,Mansfield,Tarrant,1740 North Fm 157,76063,32.5939038075254,-97.1482003452569,0,39,0,11,0,39,11,,,,05/25/2021      ,00:00:00        ,,-97.1482,32.593904
1390,Walmart Pharmacy 462,Federal Allocation,,,Alvin,Brazoria,400 Highway 35 Byp S,77511,29.4217861881138,-95.2308222165024,0,329,0,151,0,329,151,,,,05/25/2021      ,00:00:00        ,,-95.230822,29.421786
1391,Walmart Pharmacy 5287,Federal Allocation,,21150 KUYKENDAHL RD,SPRING,,"21150 KUYKENDAHL RD, SPRING, TX 77379",77379,30.0775118393257,-95.5126198649982,0,204,0,86,0,204,86,,,,05/25/2021      ,00:00:00        ,,-95.51262,30.077512
1392,Sams Club Pharmacy 4948,Federal Allocation,,,San Angelo,Tom Green,5749 Sherwood Way,76901,31.4263015520463,-100.513463545288,0,309,0,92,51,360,92,,,,05/25/2021      ,00:00:00        ,,-100.513464,31.426302
1393,Walmart Pharmacy 2995,Federal Allocation,,,Plano,Collin,8040 Independence Pkwy,75025,33.0872340746962,-96.7480418759264,0,174,0,49,27,201,49,,,,05/25/2021      ,00:00:00        ,,-96.748042,33.087234
1394,Sams Club Pharmacy 4720,Federal Allocation,,,Austin,Travis,4970 W Highway 290,78735,30.2367472197411,-97.8206449299763,0,147,0,37,0,147,37,,,,05/25/2021      ,00:00:00        ,,-97.820645,30.236747
1395,Walmart Pharmacy 808,Federal Allocation,,,Lake Jackson,Brazoria,121 Highway 332 W,77566,29.0463808917315,-95.458216587676,0,369,0,118,111,480,118,,,,05/25/2021      ,00:00:00        ,,-95.458217,29.046381
1396,WALMART PHARMACY 999,Federal Allocation,,,San Antonio,Bexar,7239 Sw Loop 410,78242,29.3595225446665,-98.6347134760221,0,72,0,28,18,90,28,,,,05/25/2021      ,00:00:00        ,,-98.634713,29.359523
1397,Walmart Pharmacy 3661,Federal Allocation,,N ZARAGOZA RD ,EL PASO,El Paso,1551 N ZARAGOZA RD EL PASO 79936,79936,31.7427055856656,-106.28924664375,0,236,0,45,108,344,45,,,,05/25/2021      ,00:00:00        ,,-106.289247,31.742706
1398,Walmart Pharmacy 3298,Federal Allocation,,,Kemah,Galveston,255 Fm 518,77565,29.5353053751725,-95.0188659895118,0,127,0,29,0,127,29,,,,05/25/2021      ,00:00:00        ,,-95.018866,29.535305
1399,Walmart Pharmacy 4182,Federal Allocation,,3312 Preston Road,Plano,Collin,3312 PRESTON RD PLANO 75093,75093,33.0453603745612,-96.7926839574518,0,52,0,15,95,147,15,,,,05/25/2021      ,00:00:00        ,,-96.792684,33.04536
1400,Amarillo Diagnostic Clinic Rx,Federal Allocation,,6700 SW 9th Ave,Amarillo,Potter,"6700 SW 9th Ave, Amarillo, TX, USA",79106,35.2070599,-101.9111294,0,401,0,219,0,401,219,,,,05/25/2021      ,00:00:00        ,,-101.911129,35.20706
1401,Apogee Pharmacy,Federal Allocation,,,SAGINAW,,608 E BAILEY BOSWELL RD STE 140 ,76131,32.8847858943597,-97.3577187593418,0,0,0,0,225,225,0,,,,05/25/2021      ,17:54:36        ,,-97.357719,32.884786
1402,Cedra Pharmacy,Federal Allocation,,,Houston,,1607 South Post Oak Lane,77056,29.7512595,-95.4626579,0,37,0,0,148,185,0,,,,05/25/2021      ,00:00:00        ,,-95.462658,29.75126
1403,CVS Pharmacy 10843 ,Federal Allocation,,19244 Mcdonald St.,Lytle,Atascosa,19244 MCDONALD ST LYTLE 78052,78052,29.2342680894039,-98.7897341593742,0,0,0,0,171,171,0,,,,05/25/2021      ,00:00:00        ,,-98.789734,29.234268
1404,Walmart Pharmacy 163,Federal Allocation,,North St,Nacogdoches,Nacogdoches,4810 North St,75965,31.649274912653,-94.6823412048001,0,97,0,23,0,97,23,,,,05/25/2021      ,00:00:00        ,,-94.682341,31.649275
1405,Walmart Pharmacy 3777,Federal Allocation,,12220 Fm 423 E,Frisco,Denton,12220 FM 423 Frisco 75033,75033,33.1801008493786,-96.883755774648,0,34,0,9,7,41,9,,,,05/25/2021      ,00:00:00        ,,-96.883756,33.180101
1406,Walmart Pharmacy 755,Federal Allocation,,,Amarillo,Randall,4610 S Coulter St,79119,35.1598305647269,-101.923505160527,0,428,0,132,0,428,132,,,,05/25/2021      ,00:00:00        ,,-101.923505,35.159831
1407,CVS Pharmacy 17270 ,Federal Allocation,,6064 Marsha Sharp Freeway,Lubbock,Lubbock,6064 MARSHA SHARP FWY LUBBOCK 79407,79407,33.5486811623877,-101.953226945805,0,0,0,0,217,217,0,,,,05/25/2021      ,00:00:00        ,,-101.953227,33.548681
1408,CVS Pharmacy 11152,Federal Allocation,,1909 West Broadway,Clarksville,Red River,1909 W BROADWAY ST CLARKSVILLE 75426,75426,33.6121681461638,-95.0710029881309,0,0,0,0,451,451,0,,,,05/25/2021      ,00:00:00        ,,-95.071003,33.612168
1409,CVS PHARMACY 6704,Federal Allocation,,117 Oyster Creek Dr,Lake Jackson,Brazoria,117 Oyster Creek Dr Lake Jackson 77566,77566,29.04471555186,-95.4488080440325,0,0,0,0,130,130,0,,,,05/25/2021      ,00:00:00        ,,-95.448808,29.044716
1410,CVS PHARMACY 2876,Federal Allocation,,201 S. Preston Rd.,Prosper,Collin,201 S Preston Rd Prosper 75078,75078,33.2351740025156,-96.7894522439569,0,0,0,0,302,302,0,,,,05/25/2021      ,00:00:00        ,,-96.789452,33.235174
1411,Walmart Pharmacy 5290,Federal Allocation,,1515 S Ellison Dr,San Antonio,Bexar,1515 S Ellison Dr,78245,29.4173426701796,-98.6786788018788,0,15,0,4,76,91,4,,,,05/25/2021      ,00:00:00        ,,-98.678679,29.417343
1412,Spence's Medical Center Pharmacy,Federal Allocation,,,Angleton ,Brazoria,2301 E MULBERRY ST ,77515,29.1856794178825,-95.4085372445135,0,0,0,0,435,435,0,(979) 849-9391,,,05/25/2021      ,00:00:00        ,,-95.408537,29.185679
1413,Walmart Pharmacy 7229,Federal Allocation,,1110 Sunland Park Dr,El Paso,El Paso,1110 SUNLAND PARK DR EL PASO 79922,79922,31.8111617302775,-106.558560318855,0,204,0,94,30,234,94,,,,05/25/2021      ,00:00:00        ,,-106.55856,31.811162
1414,Walmart Pharmacy 6300,Federal Allocation,,500 Richland Boulevard,Prosper,Collin,500 Richland Blvd Prosper 75078,75078,33.2205909151721,-96.7980957746472,0,54,0,16,11,65,16,,,,05/25/2021      ,00:00:00        ,,-96.798096,33.220591
1415,Walmart Pharmacy 500,Federal Allocation,,,El Paso,El Paso,4530 Woodrow Bean ,79924,31.896227,-106.438256,0,275,0,69,0,275,69,(479) 273-4000,,,05/25/2021      ,00:00:00        ,,-106.438256,31.896227
1416,Walmart Pharmacy 3274,Federal Allocation,,9101 N Tarrant Pkwy,North Richland Hills,Tarrant,9101 N TARRANT PKWY NORTH RICHLAND HILLS 76182,76182,32.9064033384746,-97.1897092034894,0,7,0,2,2,9,2,,,,05/25/2021      ,00:00:00        ,,-97.189709,32.906403
