OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
968,CVS PHARMACY 17776,Federal Allocation,,,San Marcos,Hays,101 Concho Street,78666,29.8865931312527,-97.9419713731772,0,200,0,0,0,200,0,,,,05/18/2021      ,00:00:00        ,,-97.941971,29.886593
969,Walmart Pharmacy 5388,Federal Allocation,,1701 W Fm 646 Rd,League City,Galveston,1701 W FM 646 RD LEAGUE CITY 77573,77573,29.4704194453222,-95.089695245879,0,255,0,25,0,255,25,,,,05/18/2021      ,00:00:00        ,,-95.089695,29.470419
970,CVS Pharmacy 17715,Federal Allocation,,10241 W GRAND PKWY S,RICHMOND,,10241 W GRAND PKWY S RICHMOND 77407,77407,29.660783535528,-95.7362949572725,0,70,0,0,211,281,0,281-240-0953,https://www.cvs.com/store-locator/cvs-pharmacy-address/10241+West+Grand+Pkwy+S-Richmond-TX-77407/storeid=17715?WT.mc_id=LS_GOOGLE_RX_17715,,05/18/2021      ,00:00:00        ,,-95.736295,29.660784
971,Walmart Pharmacy 1455,Federal Allocation,,8401 Anderson Blvd,Fort Worth,Tarrant,8401 Anderson Blvd,76120,32.76457,-97.16959,0,41,0,15,111,152,15,,,,05/18/2021      ,00:00:00        ,,-97.16959,32.76457
972,CVS PHARMACY 17693,Federal Allocation,,,Spring,Harris,6635 N Grand Pkwy W,77389,30.08585,-95.53404,0,230,0,0,0,230,0,,,,05/18/2021      ,00:00:00        ,,-95.53404,30.08585
973,CVS PHARMACY 17617,Federal Allocation,,,Fort Worth,Tarrant,8917 Tehama Ridge Pkwy,76177,32.9017,-97.32381,0,90,0,0,0,90,0,,,,05/18/2021      ,00:00:00        ,,-97.32381,32.9017
974,CVS PHARMACY 17606,Federal Allocation,,,Kyle,Hays,5188 Kyle Center Dr,78640,30.0112,-97.86348,0,0,0,0,90,90,0,,,,05/18/2021      ,00:00:00        ,,-97.86348,30.0112
975,CVS PHARMACY 17581,Federal Allocation,,,Mesquite,Dallas,1629 N Town East Blvd,75150,32.81397,-96.62085,0,66,0,0,219,285,0,,,,05/18/2021      ,00:00:00        ,,-96.62085,32.81397
976,CVS PHARMACY 17573,Federal Allocation,,,Wylie,Collin,3440 W Fm 544,75098,33.00932,-96.59368,0,86,0,4,0,86,4,,,,05/18/2021      ,00:00:00        ,,-96.59368,33.00932
977,CVS PHARMACY 17561,Federal Allocation,,,Huntsville,Walker,259 INTERSTATE 45 S ,77340,30.70677,-95.56577,0,0,0,0,135,135,0,,,,05/18/2021      ,00:00:00        ,,-95.56577,30.70677
978,CVS PHARMACY 17548,Federal Allocation,,,Allen,Collin,150 E Stacy Rd,75002,33.13034,-96.629,0,85,0,5,0,85,5,,,,05/18/2021      ,00:00:00        ,,-96.629,33.13034
979,CVS PHARMACY 17541,Federal Allocation,,,Pflugerville,78660,18700 Limestone Commercial Dr,Travis,30.46744,-97.59882,0,0,0,0,223,223,0,,,,05/18/2021      ,00:00:00        ,,-97.59882,30.46744
980,CVS PHARMACY 17540,Federal Allocation,,,Houston,Harris,8503 S Sam Houston Pkwy E,77075,29.60241,-95.26455,0,160,0,7,56,216,7,,,,05/18/2021      ,00:00:00        ,,-95.26455,29.60241
981,CVS PHARMACY 17494,Federal Allocation,,,San Marcos,Hays,700 Barnes Dr,78666,29.84672,-97.97098,0,220,0,0,0,220,0,,,,05/18/2021      ,00:00:00        ,,-97.97098,29.84672
982,CVS PHARMACY 17486,Federal Allocation,,,New Braunfels,Comal,135 Creekside Way,78130,29.73166,-98.0733,0,90,0,0,0,90,0,,,,05/18/2021      ,00:00:00        ,,-98.0733,29.73166
983,CVS PHARMACY 17485,Federal Allocation,,,Bryan,Brazos,3061 Wildflower Dr,77802,30.66546,-96.32172,0,90,0,0,0,90,0,,,,05/18/2021      ,00:00:00        ,,-96.32172,30.66546
984,CVS PHARMACY 17476,Federal Allocation,,,HOUSTON,,2700 ELDRIDGE PKWY ,77082,29.7329,-95.62724,0,135,0,0,45,180,0,,,,05/18/2021      ,00:00:00        ,,-95.62724,29.7329
985,CVS PHARMACY 17452,Federal Allocation,,,Humble,Harris,6931 Fm 1960 Rd E,77346,29.99854,-95.17292,0,85,0,5,0,85,5,,,,05/18/2021      ,00:00:00        ,,-95.17292,29.99854
986,CVS PHARMACY 17407,Federal Allocation,,,CEDAR PARK,,1101 C-BAR RANCH TRL LOT 2 ,78613,30.52875,-97.81295,0,0,0,0,90,90,0,,,,05/18/2021      ,00:00:00        ,,-97.81295,30.52875
987,CVS Pharmacy 17401,Federal Allocation,,,FRISCO ,,2025 N CENTRAL EXPY,75033,33.2206928903416,-96.6384781811064,0,124,0,7,44,168,7,,,,05/18/2021      ,00:00:00        ,,-96.638478,33.220693
988,CVS Pharmacy 17386,Federal Allocation,,,DICKINSON,,3100 GULF FWY S ,77539,29.4663253895992,-95.085351615453,0,68,0,0,23,91,0,,,,05/18/2021      ,00:00:00        ,,-95.085352,29.466325
989,CVS Pharmacy 17356,Federal Allocation,,,LONGVIEW ,,3092 N EASTMAN RD STE 100 ,75605,32.5486033977725,-94.7249544418564,0,0,0,0,250,250,0,,,,05/18/2021      ,00:00:00        ,,-94.724954,32.548603
990,CVS Pharmacy 17352,Federal Allocation,,,TEMPLE ,,3550 S GENERAL BRUCE DR ,76504,31.0927710805279,-97.3856723945298,0,0,0,0,213,213,0,,,,05/18/2021      ,00:00:00        ,,-97.385672,31.092771
991,CVS Pharmacy 17318,Federal Allocation,,,GRAND PRAIRIE ,,5270 S STATE HIGHWAY 360 ,75052,32.6435354931998,-97.0595556540277,0,119,0,4,41,160,4,,,,05/18/2021      ,00:00:00        ,,-97.059556,32.643535
992,CVS Pharmacy 17310,Federal Allocation,,,ROWLETT ,,4701 LAKEVIEW PKWY ,75088,32.9090214328847,-96.5583876810077,0,154,0,6,0,154,6,,,,05/18/2021      ,00:00:00        ,,-96.558388,32.909021
993,CVS Pharmacy 17301,Federal Allocation,,3600 Nolana Ave,Mcallen,Hidalgo,3600 Nolana Ave,78504,26.2443019,-98.2562447,0,212,0,12,0,212,12,,,,05/18/2021      ,00:00:00        ,,-98.256245,26.244302
994,Walmart Pharmacy 4554,Federal Allocation,,2525 W Anderson Ln,Austin,Travis,2525 W Anderson Ln,78757,30.356211,-97.733788,0,33,0,8,9,42,8,,,,05/18/2021      ,00:00:00        ,,-97.733788,30.356211
995,Walmart Pharmacy 3107,Federal Allocation,,24403 W Interstate 10,San Antonio,Bexar,24403 W INTERSTATE 10 San Antonio 78257,78255,29.6692751945951,-98.635471572858,0,324,0,17,53,377,17,,,,05/18/2021      ,00:00:00        ,,-98.635472,29.669275
996,CVS Pharmacy 17293,Federal Allocation,,1874 Joe Battle Blvd,El Paso,El Paso,1874 Joe Battle Blvd,79936,31.7589505,-106.2670906,0,0,0,0,95,95,0,,,,05/18/2021      ,00:00:00        ,,-106.267091,31.758951
997,CVS Pharmacy 17228,Federal Allocation,,1801 S Loop 288,Denton,Denton,1801 S Loop 288,76205,33.1892771,-97.1009647,0,590,0,25,205,795,25,,,,05/18/2021      ,00:00:00        ,,-97.100965,33.189277
998,CVS Pharmacy 17227,Federal Allocation,,12701 Fm 1960 Rd W,Houston,Harris,12701 Fm 1960 Rd W,77065,29.9203951,-95.6089934,0,144,0,6,75,219,6,,,,05/18/2021      ,00:00:00        ,,-95.608993,29.920395
999,CVS Pharmacy 17225,Federal Allocation,,8900 State Hwy 121,Mckinney,Collin,8900 State Hwy 121,75070,33.1291229,-96.7323939,0,209,0,16,45,254,16,,,,05/18/2021      ,00:00:00        ,,-96.732394,33.129123
1000,CVS Pharmacy 17181,Federal Allocation,,2580 Shearn St,Houston,Harris,2580 Shearn St,77007,29.7743006,-95.3872239,0,166,0,6,0,166,6,,,,05/18/2021      ,00:00:00        ,,-95.387224,29.774301
1001,CVS Pharmacy 17134,Federal Allocation,,301 Carroll St,Fort Worth,Tarrant,301 Carroll St,76107,32.7559145,-97.3555325,0,116,0,4,40,156,4,,,,05/18/2021      ,00:00:00        ,,-97.355532,32.755915
1002,CVS Pharmacy 17103,Federal Allocation,,6604 Lake Worth Blvd,Lake Worth,Tarrant,6604 Lake Worth Blvd,76135,32.8140031,-97.4320431,0,0,0,0,140,140,0,,,,05/18/2021      ,00:00:00        ,,-97.432043,32.814003
1003,CVS Pharmacy 17098,Federal Allocation,,1021 W University Ste B3,Georgetown,Williamson,1021 W University Ste B3,78628,30.6307469,-97.7009248,0,65,0,3,23,88,3,,,,05/18/2021      ,00:00:00        ,,-97.700925,30.630747
1004,CVS Pharmacy 17097,Federal Allocation,,122 E Interstate 20,Weatherford,Parker,122 E Interstate 20,76087,32.7268832,-97.7864796,0,0,0,0,145,145,0,,,,05/18/2021      ,00:00:00        ,,-97.78648,32.726883
1005,CVS Pharmacy 17078,Federal Allocation,,1316 N Highway 77,Waxahachie,Ellis,1316 N Highway 77,75165,32.4216765,-96.8391565,0,0,0,0,202,202,0,,,,05/18/2021      ,00:00:00        ,,-96.839156,32.421677
1006,CVS Pharmacy 17027,Federal Allocation,,23710 Westheimer Pkwy,Katy,Fort Bend,23710 Westheimer Pkwy,77494,29.7363355918396,-95.7755704678012,0,163,0,8,0,163,8,,,,05/18/2021      ,00:00:00        ,,-95.77557,29.736336
1007,CVS Pharmacy 17023,Federal Allocation,,14302 Fm 2920 Rd,Tomball,Harris,14302 Fm 2920 Rd,77377,30.0920547,-95.6414923,0,0,0,0,270,270,0,,,,05/18/2021      ,00:00:00        ,,-95.641492,30.092055
1008,CVS Pharmacy 16997,Federal Allocation,,3100 Highway 365 Ste 90,Port Arthur,Jefferson,3100 Highway 365 Ste 90,77642,29.9462425,-93.9911476,0,133,0,0,67,200,0,,,,05/18/2021      ,00:00:00        ,,-93.991148,29.946243
1009,CVS Pharmacy 16970,Federal Allocation,,3730 Belt Line Rd,Addison,Dallas,3730 Belt Line Rd,75001,32.950638,-96.8565533,0,68,0,0,23,91,0,,,,05/18/2021      ,00:00:00        ,,-96.856553,32.950638
1010,CVS Pharmacy 16958,Federal Allocation,,1801 W Bay Area Blvd,Webster,Harris,1801 W Bay Area Blvd,77598,29.5360544,-95.1533777,0,22,0,0,0,22,0,,,,05/18/2021      ,00:00:00        ,,-95.153378,29.536054
1011,CVS Pharmacy 16957,Federal Allocation,,739 N Highway 67,Cedar Hill,Dallas,739 N Highway 67,75104,32.6027217,-96.9380305,0,70,0,1,282,352,1,,,,05/18/2021      ,00:00:00        ,,-96.93803,32.602722
1012,CVS Pharmacy 16909,Federal Allocation,,16300 Southwest Fwy,Sugar Land,Fort Bend,16300 Southwest Fwy,77479,29.5958763,-95.6300766,0,153,0,0,77,230,0,,,,05/18/2021      ,00:00:00        ,,-95.630077,29.595876
1013,CVS Pharmacy 16892,Federal Allocation,,1400 Precinct Line Rd,Hurst,Tarrant,1400 Precinct Line Rd,76053,32.8366379,-97.1855925,0,167,0,5,0,167,5,,,,05/18/2021      ,00:00:00        ,,-97.185592,32.836638
1014,CVS Pharmacy 16891,Federal Allocation,,8000 Denton Hwy,Watauga,Tarrant,8000 Denton Hwy,76148,32.8892289936833,-97.2567100597928,0,228,0,9,79,307,9,,,,05/18/2021      ,00:00:00        ,,-97.25671,32.889229
1015,CVS Pharmacy 16889,Federal Allocation,,3201 Preston Rd,Frisco,Collin,3201 Preston Rd,7503475034,33.1046304,-96.8147007,0,106,0,8,38,144,8,,,,05/18/2021      ,00:00:00        ,,-96.814701,33.10463
1016,CVS Pharmacy 16865,Federal Allocation,,6128 Broadway St,Galveston,Galveston,6128 Broadway St,77551,29.2910348,-94.842595,0,90,0,0,30,120,0,,,,05/18/2021      ,00:00:00        ,,-94.842595,29.291035
1017,CVS Pharmacy 16861,Federal Allocation,,5401 Bosque Blvd,Waco,McLennan,5401 Bosque Blvd,76710,31.5346219038938,-97.1924599733107,0,322,0,0,107,429,0,,,,05/18/2021      ,00:00:00        ,,-97.19246,31.534622
1018,CVS Pharmacy 16853,Federal Allocation,,4522 Fredericksburg Rd,Balcones Heights,Bexar,4522 Fredericksburg Rd,78201,29.4927766,-98.556116,0,0,0,0,226,226,0,,,,05/18/2021      ,00:00:00        ,,-98.556116,29.492777
1019,CVS Pharmacy 16844,Federal Allocation,,8532 Davis Blvd,North Richland Hills,Tarrant,8532 Davis Blvd,76182,32.9076934,-97.1904756,0,87,0,4,0,87,4,,,,05/18/2021      ,00:00:00        ,,-97.190476,32.907693
1020,CVS Pharmacy 16836,Federal Allocation,,3909 E 42nd St,Odessa,Ector,3909 E 42nd St,79762,31.8918149,-102.3488627,0,458,0,0,0,458,0,,,,05/18/2021      ,00:00:00        ,,-102.348863,31.891815
1021,CVS Pharmacy 16822,Federal Allocation,,7400 N 10th St,Mcallen,Hidalgo,7400 N 10th St,78504,26.2686914,-98.2182319,0,212,0,8,0,212,8,,,,05/18/2021      ,00:00:00        ,,-98.218232,26.268691
1022,CVS Pharmacy 16821,Federal Allocation,,5301 N Garland Ave,Garland,Dallas,5301 N Garland Ave,75040,32.9656584,-96.6485479,0,121,0,7,43,164,7,,,,05/18/2021      ,00:00:00        ,,-96.648548,32.965658
1023,CVS Pharmacy 16791,Federal Allocation,,3045 Silverlake Village Dr,Pearland,Brazoria,3045 Silverlake Village Dr,77584,29.5532561,-95.3855105,0,87,0,3,0,87,3,,,,05/18/2021      ,00:00:00        ,,-95.38551,29.553256
1024,Sams Club Pharmacy 8264,Federal Allocation,,3150 Sw Military Dr,San Antonio,Bexar,3150 SW MILITARY DR San Antonio 78224,78224,29.3558245521174,-98.5484994863547,0,221,0,0,0,221,0,,,,05/18/2021      ,00:00:00        ,,-98.548499,29.355825
1025,CVS Pharmacy 16790,Federal Allocation,,19511 I H 45,Spring,Harris,19511 I H 45,77388,30.0501875904177,-95.4346670733351,0,0,0,0,90,90,0,,,,05/18/2021      ,00:00:00        ,,-95.434667,30.050188
1026,Sams Club Pharmacy 8227,Federal Allocation,,5055 Nw Loop 410,San Antonio,Bexar,5055 NW LOOP 410 SAN ANTONIO 78229,78229,29.4902239807113,-98.5891117305336,0,1134,0,0,0,1134,0,,,,05/18/2021      ,00:00:00        ,,-98.589112,29.490224
1027,CVS Pharmacy 16789,Federal Allocation,,20777 Hwy 59 N,Humble,Harris,20777 Hwy 59 N,77338,30.019652453391,-95.2688131175115,0,227,0,0,113,340,0,,,,05/18/2021      ,00:00:00        ,,-95.268813,30.019652
1028,CVS Pharmacy 16769,Federal Allocation,,,HOUSTON ,,984 GESSNER RD ,77024,29.7828671632015,-95.54155467312,0,89,0,0,0,89,0,,,,05/18/2021      ,00:00:00        ,,-95.541555,29.782867
1029,COSTCO PHARMACY 1330,Federal Allocation,,1310 Jasmine Ave,Webster,Harris,1310 Jasmine Ave,77598,29.5342089643442,-95.1391637291882,0,190,0,0,100,290,0,,,,05/24/2021      ,17:24:32        ,,-95.139164,29.534209
1030,CVS Pharmacy 16766,Federal Allocation,,,RICHARDSON ,,601 S PLANO RD ,75081,32.9400700542622,-96.6967725172489,0,121,0,6,43,164,6,,,,05/18/2021      ,00:00:00        ,,-96.696773,32.94007
1031,Walmart Pharmacy 2404,Federal Allocation,,8500 Jones Maltsburger Rd,San Antonio,Bexar,8500 Jones Maltsburger Rd,78216,29.51489,-98.48182,0,458,0,82,0,458,82,,,,05/18/2021      ,00:00:00        ,,-98.48182,29.51489
1032,CVS Pharmacy 16734,Federal Allocation,,,LEWISVILLE ,,725 HEBRON PKWY,75057,33.0125611948326,-96.9712180749194,0,104,0,2,354,458,2,,,,05/18/2021      ,00:00:00        ,,-96.971218,33.012561
1033,Walmart Pharmacy  2463,Federal Allocation,,355 Stonebrook Pkwy,Frisco,Collin,355 Stonebrook Pkwy,75034,33.1436191,-96.8914432,0,34,0,12,14,48,12,,,,05/18/2021      ,00:00:00        ,,-96.891443,33.143619
1034,Walmart Pharmacy 1044,Federal Allocation,,5050 Troup Hwy,Tyler,Smith,5050 Troup Hwy,75707,,,0,61,0,17,56,117,17,,,,05/18/2021      ,00:00:00        ,,,
1035,CVS Pharmacy 16716,Federal Allocation,,,CLEAR LAKE SHORES ,,255 MARINA BAY DR ,77565,29.5389776027141,-95.0228522136004,0,147,0,0,73,220,0,,,,05/18/2021      ,00:00:00        ,,-95.022852,29.538978
1036,Walmart Pharmacy 1078,Federal Allocation,,2005 Hutchins Ave,Ballinger,Runnels,2005 Hutchins Ave,76821,,,0,23,0,8,13,36,8,,,,05/18/2021      ,00:00:00        ,,,
1037,CVS Pharmacy 16707,Federal Allocation,,,EULESS ,,1401 W GLADE RD ,76039,32.8807684235909,-97.1051102865625,0,169,0,8,0,169,8,,,,05/18/2021      ,00:00:00        ,,-97.10511,32.880768
1038,Walmart Pharmacy 1148,Federal Allocation,,3130 Lawrence Rd,Wichita Falls,Wichita,3130 Lawrence Rd,76308,33.8784437,-98.5465672,0,147,0,76,93,240,76,,,,05/18/2021      ,00:00:00        ,,-98.546567,33.878444
1039,Walmart Pharmacy 1185,Federal Allocation,,1030 Norwood Park Blvd,Austin,Travis,1030 Norwood Park Blvd,78753,,,0,103,0,28,39,142,28,,,,05/18/2021      ,00:00:00        ,,,
1040,CVS Pharmacy 16698,Federal Allocation,,,MISSOURI CITY ,,6000 HIGHWAY 6,77459,29.5657481463453,-95.5676014889991,0,79,0,0,40,119,0,,,,05/18/2021      ,00:00:00        ,,-95.567601,29.565748
1041,Walmart Pharmacy 1198,Federal Allocation,,1515 N Loop 1604 E,San Antonio,Bexar,1515 N Loop 1604 E,78232,,,0,347,0,16,49,396,16,,,,05/18/2021      ,00:00:00        ,,,
1042,Walmart Pharmacy 1216,Federal Allocation,,1213 E Trinity Mills Rd,Carrollton,Dallas,1213 E Trinity Mills Rd,75006,32.9862089652294,-96.9058062117164,0,102,0,15,49,151,15,,,,05/18/2021      ,00:00:00        ,,-96.905806,32.986209
1043,CVS Pharmacy 16676,Federal Allocation,,,HOUSTON ,,8500 MAIN ST ,77025,29.69153238497,-95.416540750372,0,141,0,5,73,214,5,,,,05/18/2021      ,00:00:00        ,,-95.416541,29.691532
1044,Walmart Pharmacy 1232,Federal Allocation,,2604 N Main St,Belton,Bell,2604 N Main St,76513,31.0819420744827,-97.4591684860883,0,4,0,3,3,7,3,,,,05/18/2021      ,00:00:00        ,,-97.459168,31.081942
1045,CVS Pharmacy 16585 ,Federal Allocation,,,ALLEN ,,907 W MCDERMOTT DR ,75013,33.0992827523534,-96.6816460865588,0,211,0,9,0,211,9,,,,05/18/2021      ,00:00:00        ,,-96.681646,33.099283
1046,Walmart Pharmacy 1249,Federal Allocation,,610 W 29th St,San Angelo,Tom Green,610 W 29th St,76903,,,0,69,0,15,25,94,15,,,,05/18/2021      ,00:00:00        ,,,
1047,Walmart Pharmacy 1347,Federal Allocation,,1430 Austin Hwy,San Antonio,Bexar,1430 Austin Hwy,78209,29.9379856,-98.5915739,0,107,0,5,18,125,5,,,,05/18/2021      ,00:00:00        ,,-98.591574,29.937986
1048,CVS Pharmacy 16559 ,Federal Allocation,,,SELMA ,,8234 AGORA PKWY ,78154,29.5685540981135,-98.3269491540767,0,141,0,5,73,214,5,,,,05/18/2021      ,00:00:00        ,,-98.326949,29.568554
1049,Walmart Pharmacy 1494,Federal Allocation,,4109 S Staples St,Corpus Christi,Nueces,4109 S Staples St,78411,29.0766531,-99.0309192,0,114,0,6,0,114,6,,,,05/18/2021      ,00:00:00        ,,-99.030919,29.076653
1050,Walmart Pharmacy 202,Federal Allocation,,16066 State Hwy 121,Frisco,Collin,16066 State Hwy 121,75035,33.1277672,-96.7385419,0,0,0,0,318,318,0,,,,05/18/2021      ,00:00:00        ,,-96.738542,33.127767
1051,CVS Pharmacy 16491,Federal Allocation,,,HOUSTON ,,21515 STATE HIGHWAY 249 ,77070,29.9998125921118,-95.5842843884604,0,65,0,3,23,88,3,,,,05/18/2021      ,00:00:00        ,,-95.584284,29.999813
1052,Walmart Pharmacy 2133,Federal Allocation,,5017 W Highway 290,Austin,Travis,5017 W Highway 290,78735,30.2355763362293,-97.8573283897088,0,177,0,51,52,229,51,,,,05/18/2021      ,00:00:00        ,,-97.857328,30.235576
1053,CVS Pharmacy 16419,Federal Allocation,,,IRVING ,,7845 N MACARTHUR BLVRD ,75063,32.913618688081,-96.9624003706862,0,158,0,12,0,158,12,,,,05/18/2021      ,00:00:00        ,,-96.9624,32.913619
1054,Walmart Pharmacy 217,Federal Allocation,,801 W Main St,Lewisville,Denton,801 W Main St,75067,33.0471863,-97.0162496,0,23,0,7,90,113,7,,,,05/18/2021      ,00:00:00        ,,-97.01625,33.047186
1055,CVS Pharmacy 16386,Federal Allocation,,,TX,,6955 HIGHWAY 6 N ,77084,29.8776535281083,-95.6472491829079,0,140,0,7,73,213,7,,,,05/18/2021      ,00:00:00        ,,-95.647249,29.877654
1056,Walmart Pharmacy 259,Federal Allocation,,782 E Interstate 30,Rockwall,Rockwall,782 E Interstate 30,75087,32.9017706722353,-96.4614892441976,0,104,0,0,22,126,0,,,,05/18/2021      ,00:00:00        ,,-96.461489,32.901771
1057,CVS Pharmacy 16368,Federal Allocation,,,HOUSTON ,,4323 SAN FELIPE ST ,77027,29.7448011955198,-95.4529713002131,0,220,0,0,0,220,0,,,,05/18/2021      ,00:00:00        ,,-95.452971,29.744801
1058,Walmart Pharmacy 260,Federal Allocation,,1200 N Highway 77,Waxahachie,Ellis,1200 N Highway 77,75165,31.4198835,-98.3863352,0,14,0,6,0,14,6,,,,05/18/2021      ,00:00:00        ,,-98.386335,31.419884
1059,Walmart Pharmacy 2834,Federal Allocation,,5336 Golden Triangle Blvd,FORT WORTH ,Tarrant,5336 Golden Triangle Blvd,76244,,,0,113,0,33,43,156,33,,,,05/18/2021      ,00:00:00        ,,,
1060,CVS Pharmacy 16334,Federal Allocation,,,HOUSTON ,,19955 KATY FWY ,77094,29.7824241641907,-95.7159036694171,0,92,0,3,0,92,3,,,,05/18/2021      ,00:00:00        ,,-95.715904,29.782424
1061,Walmart Pharmacy 2835,Federal Allocation,,9006 Guilbeau Rd,San Antonio,Bexar,9006 Guilbeau Rd,78250,29.5182372,-98.6622996,0,119,0,63,54,173,63,,,,05/18/2021      ,00:00:00        ,,-98.6623,29.518237
1062,Walmart Pharmacy 2918,Federal Allocation,,730 W Exchange Pkwy,Allen,Collin,730 W Exchange Pkwy,75013,33.1194895,-96.6745209,0,0,0,0,210,210,0,,,,05/18/2021      ,00:00:00        ,,-96.674521,33.11949
1063,CVS Pharmacy 16322,Federal Allocation,,,VICTORIA ,,7608 NE ZAC LENTZ PKWY,77904,28.8662395063059,-96.9990467675794,0,202,0,0,0,202,0,,,,05/18/2021      ,00:00:00        ,,-96.999047,28.86624
1064,Walmart Pharmacy 297,Federal Allocation,,23561 Highway 59,Porter,Montgomery,23561 Highway 59,77365,30.1072481468789,-95.2337361460972,0,25,0,5,0,25,5,,,,05/18/2021      ,00:00:00        ,,-95.233736,30.107248
1065,CVS Pharmacy 16321,Federal Allocation,,,BAYTOWN ,,4510 GARTH RD ,77521,29.7723300994315,-94.9757346135969,0,142,0,8,0,142,8,,,,05/18/2021      ,00:00:00        ,,-94.975735,29.77233
1066,Walmart Pharmacy 2973,Federal Allocation,,115 W Fm 544,Murphy,Collin,115 W Fm 544,75094,33.0134296,-96.6172419,0,74,0,19,77,151,19,,,,05/18/2021      ,00:00:00        ,,-96.617242,33.01343
1067,Walmart Pharmacy 2975,Federal Allocation,,3959 Broadway Blvd,Garland,Dallas,3959 Broadway Blvd,75043,31.6131671,-102.6221684,0,386,0,26,0,386,26,,,,05/18/2021      ,00:00:00        ,,-102.622168,31.613167
1068,Walmart Pharmacy 2976,Federal Allocation,,915 N Town East Blvd,Mesquite,Dallas,,75150,,,0,2,0,0,3,5,0,,,,05/18/2021      ,00:00:00        ,,,
1069,CVS Pharmacy 16318,Federal Allocation,,,LAKE JACKSON ,,202 HIGHWAY 332 W ,77566,29.0506677424521,-95.4651345154591,0,90,0,0,0,90,0,,,,05/18/2021      ,00:00:00        ,,-95.465135,29.050668
1070,Walmart Pharmacy 2979,Federal Allocation,,7401 Park Vista Blvd,Fort Worth,Tarrant,7401 Park Vista Blvd,76137,32.8752457,-97.2727274,0,0,0,0,164,164,0,,,,05/18/2021      ,00:00:00        ,,-97.272727,32.875246
1071,CVS Pharmacy 16313,Federal Allocation,,,GRAPEVINE ,,1101 IRA E WOODS AVE ,76051,32.9310062909028,-97.0890320595772,0,147,0,0,73,220,0,,,,05/18/2021      ,00:00:00        ,,-97.089032,32.931006
1072,CVS Pharmacy 16271,Federal Allocation,,,MCALLEN ,,708 E EXPRESSWAY 83 ,78503,26.1862237202184,-98.2133945387804,0,9,0,0,5,14,0,,,,05/18/2021      ,00:00:00        ,,-98.213395,26.186224
1073,CVS Pharmacy 16269,Federal Allocation,,,EL PASO,,801 SUNLAND PARK DR ,79912,31.8191018518969,-106.546196328398,0,0,0,0,238,238,0,,,,05/18/2021      ,00:00:00        ,,-106.546196,31.819102
