OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
827,Hawk Pharmacy,Federal Allocation,,W PARK AVE  ,Iowa Park,wichita,120 W PARK AVE  ,76367,33.9527490994172,-98.6689762423068,0,95,0,95,95,(940) 592-4191,,,04/13/2021      ,01:35:14        ,-98.668976,33.952749
828,Harvest Drug And Gift Wichita Falls 4,Pharmacy,,4426 Kell Blvd,Wichita Falls,Wichita,4426 Kell Blvd,76309,33.8765767700396,-98.5570010070489,0,0,115,115,0,(940) 692-7081,http://harvestdrugandgift.com/,,04/13/2021      ,10:53:03        ,-98.557001,33.876577
829,Hale Center Clinical Pharmacy LLC,Pharmacy,,Avenue G,Hale Center,Hale,601 Ave G,79041,34.0637171273523,-101.846828716671,0,0,19,19,0,8068392466,,,04/12/2021      ,22:29:50        ,-101.846829,34.063717
830,Grapevine Drug Rx,Federal Allocation,,,Grapevine,,1115 W Northwest Hwy Ste H ,76051,32.9406490632584,-97.0873716753877,460,250,0,710,736,(817)481-5780,,,04/12/2021      ,18:56:09        ,-97.087372,32.940649
831,Fiesta Lifecare Pharmacy 5 LLC,Federal Allocation,,3230 Martin Luther King Jr Blvd,Dallas,Texas,3230 Martin Luther King Junior,75210,32.7729891,-96.7621979,0,140,0,140,0,,,,04/11/2021      ,08:26:38        ,-96.762198,32.772989
832,Eubank Drug Llc,Other,,-,Whitney,Hill,1510 N Brazos St,76692,31.96948731,-97.32801468,0,0,320,320,0,,,,04/13/2021      ,15:30:00        ,-97.328015,31.969487
833,Eagle Pharmacy Holliday,Pharmacy,,700 S College Ave,Holliday,Archer,700 S College Ave,76366,33.809524638497,-98.689818259104,0,100,0,100,0,940-583-4376,https://www.hollidayeaglepharmacy.com/,,04/13/2021      ,17:16:16        ,-98.689818,33.809525
834,Dorado Pharmacy,Federal Allocation,,Faudree road,Odessa,Texas,4060 Faudree Rd ste 101,79765,31.9156606,-102.2878132,0,100,0,100,200,,,,04/13/2021      ,10:03:03        ,-102.287813,31.915661
835,Davy Crockett Drug Inc,Pharmacy,,107 S 4th St,Crockett,,107 S 4th St,75835,31.3179691,-95.4581255,0,260,10,270,0,(936) 544-2275,james@davycrockettdrug.com,,04/13/2021      ,18:26:38        ,-95.458125,31.317969
836,Columbus Pharmacy LLC,Pharmacy,,,Columbus,Colorado,1206 Fannin Street,78934,29.7546619,-95.3658699,0,300,0,300,0,979-732-2600,,,04/12/2021      ,08:25:15        ,-95.36587,29.754662
837,Clearfork Pharmacy,Federal Allocation,,1130 Fm 1189 Suite 109,Millsap,Parker,1130 Fm 1189 Suite 109,76066,32.6896562297201,-97.948482659987,0,77,0,77,31,,,,04/12/2021      ,18:53:40        ,-97.948483,32.689656
838,City Drug Co,Other,,232 E JEFFERSON ST,Van Alstyne,GRAYSON,232 E JEFFERSON ST,75495,33.422081,-96.575961,0,100,605,705,70,,,,04/13/2021      ,08:18:50        ,-96.575961,33.422081
839,Better Health Pharmacy,Pharmacy,,8615 S Hulen St,Fort Worth,Tarrant,"8615 South Hulen Street #115, Fort Worth, TX 76123",76123,32.616355,-97.3877038,0,0,40,40,0,682-708-3499,https://www.sccgov.org/sites/phd/services/php/Pages/bhp.aspx,,04/11/2021      ,21:56:20        ,-97.387704,32.616355
840,Best Discount Pharmacy,Federal Allocation,,,LUBBOCK,,2316 34TH ST ,79411,33.5638080614936,-101.866654215119,170,0,0,170,200,(806)795-4353,,,04/13/2021      ,16:58:23        ,-101.866654,33.563808
841,Berry Professional Pharmacy,Federal Allocation,,8520 JENSEN DR,Houston ,,,77093,29.8378331006357,-95.342411044016,0,0,95,95,0,8520 JENSEN DR Houston 77093,,,04/12/2021      ,16:48:06        ,-95.342411,29.837833
842,Beaker Pharmacy,Pharmacy,,Eldorado Pkwy,Mckinney,collin,7810 Eldorado pkwy ste 200,75070,33.1749321,-96.7196682,0,50,0,50,0,,,,04/12/2021      ,22:23:01        ,-96.719668,33.174932
843,Shubha Llc Dba Auro Pharmacy,Pharmacy,,1139 W Braker Ln,Austin,Travis,1139 W Braker Ln,78758,30.3845520226212,-97.692492184086,0,900,0,900,0,(512) 206-3150,http://www.aurorx.com/,,04/13/2021      ,17:04:43        ,-97.692492,30.384552
844,Lakeland,Medical Practice,,117 Medical Circle,Athens,Henderson,117 Medical Circle,75751,32.1687476607183,-95.8482603483963,0,200,0,200,100,903-676-3200,https://lakelandmedical.net/,,04/12/2021      ,07:51:58        ,-95.84826,32.168748
845,Dept of Public Health -  Cherokee County / Jacksonville,Local Health Department,,803 College Ave,Jacksonville,Cherokee,803 College Ave,75766,31.9555132527414,-95.2765871756022,0,40,0,40,0,(903) 586-6191,http://cctxphd.org/,,04/13/2021      ,16:04:00        ,-95.276587,31.955513
846,Littlefield Prescription Shop LLC,Federal Allocation,,,Littlefield ,,1506 S SUNSET AVE STE A,79339,33.9107903504559,-102.345230504331,0,0,80,80,0,,,,04/13/2021      ,16:29:19        ,-102.345231,33.91079
847,TEXAS RX SOLUTIONS & COMPOUNDING PHARMACY,Federal Allocation,, FANNIN ST STE 701 STE 701 ,Houston,Harris,7501 FANNIN ST STE 701, 77054,29.6926994976825,-95.400743294432,0,0,280,280,0,,,,04/13/2021      ,09:42:48        ,-95.400743,29.692699
848,MCCAMEY COUNTY HOSPITAL DISTRICT,Hospital,J,2500 S Highway 305,Mccamey,Upton,"2500 S Hwy 305,  McCAMEY, TX, 79752",79752,31.156902,-102.19598,0,0,110,110,212,(432) 652-4030,http://www.mccameyhospital.org/getpage.php?name=contact,,04/07/2021      ,13:13:19        ,-102.19598,31.156902
849,Vip Pharmacy,Federal Allocation,,,El Paso,,1891 Lee Trevino Suite 200,79936,31.7674290722544,-106.320152580411,0,0,60,60,0,(915) 629-2020,,,04/13/2021      ,08:37:10        ,-106.320153,31.767429
850,EL CAMPO MEMORIAL HOSPITAL,Hospital,Q,303 Sandy Corner Rd,El Campo,Wharton,303 Sandy Corner Rd,77437,29.2193354243502,-96.2895903346549,1553,0,0,1553,0,(979) 543-6251,http://www.ecmh.org/,,04/13/2021      ,07:29:42        ,-96.28959,29.219335
851,Lhd Plainview-Hale Co Health Dist (Re),Community Clinic,,E 10th St,Plainview,Hale,111 E 10th St,79072,34.1911917715346,-101.702219701036,0,2200,0,2200,560,,,,04/13/2021      ,16:28:49        ,-101.70222,34.191192
852,PALESTINE REGIONAL MEDICAL CENTER,Pharmacy,G,2900 S Loop 256,Palestine,Anderson,2900 S Loop 256,75801,31.7339850411441,-95.6274815069641,0,0,45,45,70,(903) 731-1000,https://www.palestineregional.com/,,04/13/2021      ,09:40:43        ,-95.627482,31.733985
853,FAMILY MEDICINE CLINIC,Community Clinic,N,8812 Highway 79 West,Jewett,Leon,8812 Highway 79 West,75846,31.3443802358722,-96.164291000648,0,120,0,120,0,(903) 626-1687,,,04/13/2021      ,09:54:02        ,-96.164291,31.34438
854,"Corpus Christi Metro Ministries, Inc",Community Clinic,,1919 Leopard St,Corpus Christi,Nueces,1919 Leopard St,78408,27.7962102,-97.4116543,0,0,300,300,0,(361) 887-0151,,,04/13/2021      ,08:35:17        ,-97.411654,27.79621
855,Medical Associates at Willow Park,Medical Practice,,260 Willow Bend Dr,Aledo,Parker,260 Willow Bend Drive,76008,32.7296704,-97.6321808,0,0,165,165,0,,,,04/12/2021      ,12:47:13        ,-97.632181,32.72967
856,COSTCO PHARMACY 768,Federal Allocation,,,,,6101 GATEWAY WEST BLVD EL PASO 79925,,31.7839453400404,-106.410318051346,0,0,100,100,0,915-774-5203,http://costco.com/,,04/12/2021      ,09:39:55        ,-106.410318,31.783945
857,Parkview Rural Health Clinic,Other,,514 S Bonham St,Mexia,Limestone,"514 S Bonham St # D, Mexia, TX 76667",76667,31.6749527484182,-96.4803965722129,0,0,385,385,0,+12545625961,,,04/13/2021      ,09:24:40        ,-96.480397,31.674953
858,DSHS - Harlingen (RE),Local Health Department,,601 W Sesame Drive,Harlingen,Cameron,601 W Sesame Drive,78550,26.1658348358078,-97.6812145010016,0,5600,1100,6700,1440,(956) 689-5906,https://www.dshs.texas.gov/,,04/12/2021      ,13:23:44        ,-97.681215,26.165835
859,Community Action School Based Health Center,Other,,Duval Street,Mathis,San Patricio,213 South Duval Street,78368,28.091172452957,-97.82625210301,0,200,0,200,100,,,,04/13/2021      ,08:14:49        ,-97.826252,28.091172
860,Dept of Public Health - Comal County / New Braunfels,Local Health Department,,1297 Church Hill Drive,New Braunfels,Comal,1297 Church Hill Drive,78130,29.7107872452255,-98.1002031394246,1170,0,0,1170,0,(830) 221-1150,http://www.co.comal.tx.us/health.htm,,04/09/2021      ,11:17:59        ,-98.100203,29.710787
861,Peoples Community Clinic Austin 2,Community Clinic,,1101 Camino La Costa Ste 100,Austin,Travis,1101 Camino La Costa Ste 100,78752,30.323397,-97.699528,0,70,60,130,0,(512) 478-4939,http://austinpcc.org/,,04/12/2021      ,08:58:42        ,-97.699528,30.323397
862,Hallettsville Pharmacy LLC,Pharmacy,,,HALLETTSVILLE,Lavaca,304 N TEXANA ST,77964,29.4466386,-96.9415246,0,300,0,300,0,,,,04/12/2021      ,08:27:40        ,-96.941525,29.446639
863,RICELAND MEDICAL CENTER,Community Clinic,R,538 Broadway Ste 1,Winnie,Chambers,538 Broadway Ste 1,77665,29.8204540132736,-94.3769396721768,0,150,0,150,0,(409) 296-6000,http://ricelandhealthcare.com/,,04/12/2021      ,07:53:28        ,-94.37694,29.820454
864,Archer City RHC/Archer Family Clinic,Other,,404 East Chestnut,Archer City,Archer,"404 E Chestnut St, Archer City, TX 76351",76351,33.5913933358261,-98.6208228047479,0,50,0,50,0,940-574-2580,https://olneyhamiltonhospital.com/services/archer-family-clinic/,,04/13/2021      ,15:22:10        ,-98.620823,33.591393
865,Family Circle of Care-Jacksonville,Community Clinic,,510 E Commerce St,Jacksonville,Cherokee,510 East Commerce St,75766,31.9653713,-95.2697089,0,100,35,135,0,(903) 535-9041,,,04/13/2021      ,17:00:16        ,-95.269709,31.965371
866,Dept of Public Health - DeWitt County / Cuero,Local Health Department,,115 N Gonzales,Cuero,DeWitt,115 N Gonzales,77954,29.0900168237696,-97.2901625918644,0,0,300,300,0,(361) 275-0920,,,04/13/2021      ,12:00:52        ,-97.290163,29.090017
867,West Texas A & M University Student medical,Other,,2620 Russell Long Blvd,Canyon ,,2620 Russell Long Blvd,79016,34.9843788948131,-101.911019502134,0,0,340,340,0,,,,04/12/2021      ,16:42:23        ,-101.91102,34.984379
868,Gateway Community Health Center -Zapata,Community Clinic,,N. Rathmell ,Zapata,Zapata,210 N Rathmell Ave,78076,26.9016278,-99.2690737,0,0,0,0,40,956-523-3645,,,04/12/2021      ,08:16:42        ,-99.269074,26.901628
869,Kelsey Seybold The Vintage,Other,,,Houston,,10701 Vintage Preserve Parkway,77070,29.991623511056,-95.5718087732591,1654,0,0,1654,0,,,,04/13/2021      ,07:43:09        ,-95.571809,29.991624
870,Walgreens Pharmacy 11401,Pharmacy,,, Dallas ,,7777 Forest Ln Bldg A,75230,,,0,0,100,100,0,,,,04/13/2021      ,12:37:57        ,,
871,LIFECARE HOSPITALS OF PLANO,Hospital,E,6800 Preston Rd, Plano,Collin,"6800 Preston Rd, Plano, TX, 75024",75024,33.064721,-96.796097,0,0,0,0,10,(214) 473-8822,http://www.lifecare-health.com/,,04/12/2021      ,06:38:06        ,-96.796097,33.064721
872,Round Rock Cancer Center,Other,,2410 Round Rock Avenue,Round Rock,Williamson,2410 Round Rock Avenue,78681,30.50998,-97.7164494,0,200,0,200,200,,,,04/13/2021      ,18:09:44        ,-97.716449,30.50998
873,City Of Plano,Other,,1901 K Avenue,Plano,Collin,1901 K Avenue,75074,33.0261787635577,-96.6993257764431,0,0,0,0,300,(972) 941-7159,http://www.plano.gov/,,04/13/2021      ,09:16:25        ,-96.699326,33.026179
874,Walgreens Pharmacy 04839,Pharmacy,,,Katy ,,2010 S Fry Rd ,77450,,,0,0,45,45,0,,,,04/12/2021      ,21:12:10        ,,
875,COSTCO PHARMACY 680,Federal Allocation,,,,,1150 BUNKER HILL RD HOUSTON 77055,,29.7882159400247,-95.5302045824083,0,0,175,175,0,713-576-2052,http://www.costco.com/,,04/13/2021      ,09:11:18        ,-95.530205,29.788216
876,TITUS REGIONAL MEDICAL CENTER,Hospital,F,2001 North Jefferson,Mount Pleasant,Titus,2001 North Jefferson,75455,33.1757761133722,-94.9704666132902,4050,480,0,4530,120,(903) 577-6000,https://www.titusregional.com/,,04/13/2021      ,09:09:05        ,-94.970467,33.175776
877,University Health System - San Antonio UHSSA,Vaccine Hub,P,4522 Fredericksburg Rd,San Antonio,Bexar,4522 Fredericksburg Rd,78201,29.4928487820863,-98.551282944107,0,0,0,0,0,210-644-1960,https://www.universityhealthsystem.com/coronavirus-covid19/vaccine?utm_source=corpcomm&utm_medium=web&utm_campaign=wecandoitsa_typed&utm_content=typed_URL,,04/13/2021      ,06:58:15        ,-98.551283,29.492849
878,Brookshires Pharmacy 5,Pharmacy,,1203 Us Highway 380,Bridgeport,Wise,1203 Us Highway 380,76426,33.2231844930088,-97.7549571440345,0,0,120,120,0,(940) 683-1510,https://www.brookshires.com/pharmacy-wellness,,04/12/2021      ,19:51:26        ,-97.754957,33.223184
879,Brookshires Pharmacy 70,Pharmacy,,213 North US Hwy 69,Bullard,Smith,213 North US Hwy 69,75757,32.1456169952385,-95.3158789758179,96,0,0,96,0,(903) 894-9648,https://www.brookshires.com/covid-19-information,,04/13/2021      ,07:43:10        ,-95.315879,32.145617
880,Brookshires Pharmacy 79,Pharmacy,,1705 W Audie Murphy Pkwy,Farmersville,Collin,1705 W Audie Murphy Pkwy,75442,33.1588567808075,-96.3887366821937,0,0,205,205,0,(972) 782-8601,https://www.brookshires.com/covid-19-information,,04/13/2021      ,16:17:03        ,-96.388737,33.158857
881,Healing Hands Ministries,Medical Practice,,Greenville Ave,Dallas,Dallas,8515 Greenville Ave N-112,75243,32.8939568311415,-96.7532917190127,0,222,0,222,0,214-221-0855,http://healinghandsdallas.org/,,04/13/2021      ,16:48:28        ,-96.753292,32.893957
882,Freestone Medical Center DBA Freestone Health Clinic,Community Clinic,,734 West Commerce,Fairfield,Freestone,734 West Commerce,75840,31.7250748569649,-96.1718529719066,0,100,370,470,50,(903) 389-2181,http://www.freestonemc.com/services/freestone-health-clinic/,,04/13/2021      ,07:59:52        ,-96.171853,31.725075
883,Curative Medical Associates PA,Other,O,1700 Royston Ln Suite B,Round Rock ,Travis,1700 Royston Ln Suite B,78664,30.461689,-97.656923,0,0,0,0,2770,8887029042,,,04/12/2021      ,21:15:05        ,-97.656923,30.461689
884,Mike's Pharmacy,Federal Allocation,,501 W 2ND CLARENDON,CLARENDON,,501 W 2ND CLARENDON 79226,79226,34.9399013705543,-100.892552610996,0,0,85,85,0,,,,04/13/2021      ,09:13:22        ,-100.892553,34.939901
885,University Behavioral Health - Denton,Other,,,DENTON,,2026 W UNIVERSITY DR DENTON 76201,76201,33.2317771151516,-97.1563590525344,0,200,0,200,0,,,,04/13/2021      ,15:18:03        ,-97.156359,33.231777
886,Family Medicine East Clinic,Community Clinic,,116 John Dupre Drive,Levelland,Hockley,116 John Dupre Drive Levelland 79336,79336,33.5737387218231,-102.368569601335,0,0,0,0,130,,,,04/13/2021      ,17:02:38        ,-102.36857,33.573739
887,King Venture Pllc,Other,,Po Box 719,Claude,Armstrong,Po Box 719,79019,35.10996,-101.35957,0,100,53,153,59,,,,04/13/2021      ,13:09:13        ,-101.35957,35.10996
888,United Health Partners,Community Clinic,,6846 Antoine Dr,Houston,Harris,"6846 Antoine Drive, Houston, TX, USA",77091,29.8627263,-95.4717635,0,140,0,140,0,,,,04/09/2021      ,17:38:30        ,-95.471763,29.862726
889,Clinicas Mi Doctor 2 Dallas,Medical Practice,,3247 Dawes Dr,Dallas,Dallas,3247 Dawes Dr,75211,32.7272081339323,-96.8737475391434,0,0,155,155,0,(214) 623-6410,http://clinicasmidoctor.com/,,04/12/2021      ,18:08:45        ,-96.873748,32.727208
890,"TRUMED PHARMACY, LLC",Other,,East Sam Houston Parkway N,Houston,Harris,5620 East Sam Houston Parkway N,77015,29.8061269851602,-95.1623587177599,750,0,265,1015,0,,,,04/13/2021      ,17:05:26        ,-95.162359,29.806127
891,Lake Aire Med Ctr Sr Health Wellness,Other,,2423 Williams Dr,Georgetown,Williamson,2423 Williams Dr Ste 113,78628,30.65988,-97.68933,0,0,0,0,280,877-800-5722,www.lonestarcares.org,,04/13/2021      ,07:22:56        ,-97.68933,30.65988
892,Toledo Bend Family Medicine,Other,,2421 WORTH ST,HEMPHILL,Sabine County,"2421 WORTH ST, HEMPHILL, TX 75948",75948,31.3328104,-93.8639997,0,0,0,0,80,409-787-1416,,,04/13/2021      ,08:50:35        ,-93.864,31.33281
893,Medical Arts Rural Health Clinic,Medical Practice,,2202 N Bryan Ave,Lamesa,Dawson,2202 North Bryan Avenue,79331,32.7503855,-101.9678986,0,10,0,10,100,(806) 872-7291,,,04/13/2021      ,07:51:36        ,-101.967899,32.750386
894,Kelsey Seybold Kingwood,Medical Practice,,25553 Us Highway 59,Porter,Montgomery,25553 Us Highway 59,77365,30.0773385344108,-95.2441602281423,0,100,0,100,0,(713) 442-2100,https://www.kelsey-seybold.com/find-a-location/kingwood-clinic,,04/12/2021      ,17:03:31        ,-95.24416,30.077339
895,Waco-McLennan County Public Health District,Vaccine Hub,M,225 W Waco Drive,Waco,McLennan,225 W Waco Drive,76707,31.5637280567765,-97.13532914725,0,0,2035,2035,0,(254) 750-1890,https://www.COVIDWaco.com ,,04/13/2021      ,16:48:51        ,-97.135329,31.563728
896,UTP Comprehensive Sickle Cell Center,Other,,1200 BINZ ST ,Houston ,,1200 BINZ ST STE 850850 ,77004,29.7241,-95.38778,0,76,0,76,159,713-486-5660,,,04/13/2021      ,08:21:11        ,-95.38778,29.7241
897,Uthealth Tyler Hospital,Hospital,,1000 S BECKHAM AVE,Tyler,,1000 S BECKHAM AVE,75701,32.3385702,-95.2912161,0,0,0,0,102,,,,04/13/2021      ,12:14:16        ,-95.291216,32.33857
898,LEGENT HOSPITAL FOR SPECIAL SURGERY,Hospital,E,4100 Mapleshade Lane, Plano,Collin,"4100 Mapleshade Lane, Plano, TX, 75075",75075,33.001464,-96.772069,0,40,0,40,0,(972) 265-1050,,,04/13/2021      ,12:05:43        ,-96.772069,33.001464
899,United Pharmacy 530,Pharmacy,,3553 South Soncy,Amarillo,Randall,3553 South Soncy,79119,35.1715919281449,-101.938098308768,2178,0,350,2528,0,(806) 467-6815,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3552-s-soncy-rd.html,,04/13/2021      ,09:00:15        ,-101.938098,35.171592
900,East Texas Community Health Services,Community Clinic,,1309 S University Dr,Nacogdoches,Nacogdoches,1309 S University Dr,75965,31.5889693571203,-94.6471564912455,0,400,0,400,0,(936) 560-5413,http://www.etchc.com/,,04/13/2021      ,16:50:35        ,-94.647156,31.588969
901,Zapata County Fire Dept.,Other,,305 FM 496,Zapata,Zapata,"305 Farm to Market 496, Zapata, TX, USA",78076,26.9054799,-99.2735041,0,350,0,350,0,,,,04/13/2021      ,10:09:10        ,-99.273504,26.90548
902,COSTCO PHARMACY 1018,Federal Allocation,,,,,3836 RICHMOND AVE HOUSTON 77027,,29.7343866124569,-95.4391923443281,0,0,200,200,0,832-325-5859,http://www.costco.com/,,04/12/2021      ,09:29:55        ,-95.439192,29.734387
903,Live Oak County Health Department,Other,,Houston St,George West,Live Oak,301 Houston St Annex Bldg Rm 10,78022,28.3342148214463,-98.1137487541584,0,470,0,470,150,,,,04/13/2021      ,07:14:26        ,-98.113749,28.334215
904,BSA Amarillo Diagnostic Clinic,Medical Practice,,6700 SW 9th Ave,Amarillo,Potter,6700 SW 9th Avenue,79107,35.2070599,-101.9111294,0,80,0,80,0,,,,04/13/2021      ,08:11:10        ,-101.911129,35.20706
905,Fresenius Medical Care Katy,Other,,21755 Provincial Blvd,Katy,Harris,"21755 Provincial Boulevard, Katy, TX, USA",77450,29.7791395,-95.7491546,0,30,0,30,0,,,,04/13/2021      ,06:58:36        ,-95.749155,29.77914
906,CRANE  MEMORIAL HOSPITAL,Medical Practice,J,1310 S Alford St,Crane,Crane,1310 S Alford St,79731,31.3898706582327,-102.349230322218,0,62,0,62,0,(432) 558-3758,http://www.cranememorial.org/,,04/12/2021      ,13:51:00        ,-102.34923,31.389871
907,Walgreens Pharmacy 05921,Pharmacy,,1050 E Us Highway 377,Granbury,Hood,1050 E Us Highway 377,76048,32.4351169506253,-97.7736362990801,54,0,0,54,0,(817) 578-3120,Walgreens.com/covid19vac,,04/12/2021      ,21:37:31        ,-97.773636,32.435117
908,Fresenius Kidney Care North Bastrop,Other,,,Bastrop,,423 OLD AUSTIN HWY ,78602,30.1101511854508,-97.3298176826151,0,0,15,15,0,,,,04/13/2021      ,10:55:18        ,-97.329818,30.110151
909,HCA HOUSTON HEALTHCARE CONROE,Hospital,Q,504 Medical Center Blvd,Conroe,Montgomery,504 Medical Center Blvd,77304,30.2828898468443,-95.4688000937311,0,0,0,0,540,(936) 539-1111,https://hcahoustonhealthcare.com/conroe?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/02/2021      ,11:21:34        ,-95.4688,30.28289
910,HCA HOUSTON HEALTHCARE CLEAR LAKE,Hospital,Q,500 Medical Center Blvd,Webster,Harris,500 Medical Center Blvd,77598,29.5405030481239,-95.1267269976095,0,103,0,103,137,(281) 332-2511,https://hcahoustonhealthcare.com/locations/clear-lake/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/13/2021      ,09:32:18        ,-95.126727,29.540503
911,Seton Family Of Doctors Lockhart Family Practice,Community Clinic,,,LOCKHART ,,300 S COMMERCE ST STE B,78644,29.8831168246255,-97.6705699887168,0,0,80,80,0,(512) 398-2331,,,04/13/2021      ,07:33:49        ,-97.67057,29.883117
912,Seton Family Of Doctors Lockhart Internal Medicine,Other,,,Lockhart,Caldwell,209 S Church St Ste B,78644,29.883344455131,-97.6733466331055,0,0,15,15,0,(512) 376-2999,,,04/13/2021      ,07:31:50        ,-97.673347,29.883344
913,UT Health Dell Medical School,Vaccine Hub,,1601 Trinity Avenue,Austin,Travis,1601 Trinity Avenue,78712,30.2769715107404,-97.7356333368157,0,0,0,0,0,1-833-UTCARES,https://uthealthaustin.org/patient-resources/covid-19-updates/covid-19-vaccination,,04/13/2021      ,09:02:48        ,-97.735633,30.276972
914,Brookshires Pharmacy 39,Pharmacy,,20100 Hwy 155 S,Flint,Smith,20100 Hwy 155 S,75762,32.1887165318193,-95.4361819175244,0,0,0,0,96,(903) 825-7418,https://www.brookshires.com/covid-19-information,,04/13/2021      ,17:51:41        ,-95.436182,32.188717
